patID,t_win,NNmean,NNmedian,NNmode,NNvariance,NNskew,NNkurt,NNiqr,SDNN,RMSSD,pnn50,btsdet,avgsqi,tdflag,ulf,vlf,lf,hf,lfhf,ttlpwr,fdflag,ac,dc,SD1,SD2,SD1SD2,SampEn,ApEn
nsr004,6540,862.3908,864,856,3.80494,0.12468,2.66238,88,61.68421,32.7857,0.10951,348,1,5,66.880171,1369.8754,2519.4856,418.1156,6.03,4374.35682,5,-19.0952,18.4317,23.2164,84.08854,276.0948,1.4212,1.089
nsr004,6570,865.9827,864,856,3.92854,0.11774,2.47457,88,62.67809,33.5244,0.12139,347,1,5,120.21494,1383.1915,2536.6861,455.1828,5.57,4495.27538,5,-18.9764,17.1765,23.7374,85.40271,277.9466,1.3886,1.0725
nsr004,6600,864.9222,864,856,3.77515,0.036656,2.33475,92,61.44223,33.2418,0.1185,347,1,5,51.025544,1249.0078,2623.6135,420.6138,6.24,4344.26058,5,-20.252,17.6957,23.5395,83.6432,281.4278,1.3975,1.0862
nsr004,6630,862.4368,864,888,4.05703,0.029512,2.28744,96,63.69482,33.5036,0.12104,348,1,5,61.477955,1365.3834,2844.141,423.8333,6.71,4694.83564,5,-19.6124,17.7518,23.7248,86.89761,273.0201,1.3941,1.0827
nsr004,6660,860.3782,856,808,3.99862,0.10152,2.31072,88,63.2346,33.2984,0.11782,349,1,5,74.364398,1400.8046,2725.1299,408.5527,6.67,4608.85163,5,-20.6308,19.8551,23.5794,86.26263,273.3443,1.3872,1.0915
nsr004,6690,867.2601,864,808,4.0859,0.0006055,2.15619,96,63.92102,32.9257,0.11014,346,1,5,2.2854315,1635.4979,2652.6038,415.9051,6.38,4706.29224,5,-21.0709,20.3358,23.3153,87.33953,266.9496,1.4212,1.1062
nsr004,6720,862.5287,856,848,4.1226,0.10273,2.18513,96,64.20749,33.1772,0.10951,348,1,5,48.409524,1506.8945,2745.1441,434.2343,6.32,4734.68246,5,-20.229,19.8529,23.4922,87.71156,267.8352,1.4375,1.129
nsr004,6750,865.8905,864,848,4.08132,0.05217,2.14679,96,63.88519,32.302,0.095376,347,1,5,54.463546,1537.3999,2709.329,394.1035,6.87,4695.29592,5,-18.8855,18.7681,22.8739,87.40377,261.7041,1.4018,1.1019
nsr004,6780,864.5533,864,864,4.11271,0.040996,2.20339,96,64.13042,30.9779,0.080925,347,1,5,148.20222,1645.0289,2607.5306,354.1287,7.36,4754.89039,5,-19.2061,18.4179,21.9362,88.00128,249.2712,1.3881,1.0902
nsr004,6810,859.3467,864,864,3.97369,0.027371,2.21816,96,63.03719,29.9271,0.071839,349,1,5,113.588,1595.216,2579.0078,333.4087,7.74,4621.22058,5,-18.2481,18.2222,21.1905,86.59293,244.7144,1.3813,1.0872
nsr004,6840,844.0789,848,864,4.70793,-0.089294,2.29031,104,68.61433,29.2922,0.067797,355,1,5,557.38593,2314.5737,2481.5353,334.8096,7.41,5688.30451,5,-18.3768,18.9147,20.7396,94.79305,218.7879,1.3287,1.0413
nsr004,6870,819.4317,824,864,7.25771,-0.37905,2.50423,112,85.19222,26.7993,0.043836,366,1,5,2678.6865,4485.799,2131.7763,291.9328,7.3,9588.19456,5,-15.8333,17.8615,18.9703,118.9771,159.4447,1.2118,0.95943
nsr004,6900,808.1078,816,768,7.69123,-0.19058,2.21525,128,87.69967,26.52,0.045946,371,1,5,3734.4324,3960.1805,2272.7816,241.8867,9.4,10209.2812,5,-14.9859,16.1732,18.7766,122.5965,153.1578,1.1565,0.95026
nsr009,0,872.326531,856,744,11.9387001,0.303478932,1.99546976,184,109.264359,30.8537391,0.105263158,343,1,5,3164.28849,8809.25366,1232.2797,315.271853,3.91,13521.0937,5,-13.255814,11.9834711,21.8480945,152.970785,142.825276,0.677175685,0.793174971
nsr009,30,856.11396,832,792,10.1962841,0.528588171,2.33826557,166,100.976651,29.0654434,0.0857142857,351,1,5,1258.25291,8430.40504,1410.63633,329.774728,4.28,11429.069,5,-13.03125,13.2419355,20.5752778,141.312512,145.601245,1.04210929,0.863504525
nsr009,60,855.794286,832,792,9.54182576,0.359251905,1.99719074,168,97.6822694,30.5127152,0.0974212034,350,1,5,1654.26948,7501.06058,1422.2308,338.549844,4.2,10916.1107,5,-13.296,13.088,21.6056948,136.443561,158.348951,1.05806122,0.883262317
nsr009,90,856.893983,832,792,10.0311985,0.40369865,1.99524773,176,100.155871,33.198809,0.103448276,349,1,5,3277.39437,6496.56444,1394.54557,431.813141,3.23,11600.3175,5,-12.7317073,14.1230769,23.5076363,139.677443,168.299446,1.08482813,0.903707637
nsr009,120,875.475219,864,792,11.0125425,0.300421761,1.94991743,174,104.940662,32.1720521,0.0994152047,343,1,5,4697.68841,6051.2567,1616.39084,419.397742,3.85,12784.7337,5,-13.5409836,15.1269841,22.7780177,146.650083,155.322228,1.10865374,0.897638797
nsr009,150,889.637982,896,944,10.7258805,0.0342182054,1.91926519,168,103.565827,31.8717669,0.0952380952,337,1,5,4559.86417,6542.26031,1161.34578,399.355186,2.91,12662.8254,5,-14.2975207,16.6333333,22.5685342,144.714969,155.951623,1.12264866,0.924427596
nsr009,180,914.121951,944,944,8.85390557,-0.208481406,1.99832339,160,94.0951942,30.5448985,0.0856269113,328,1,5,2895.92581,5858.04021,1181.02264,412.438661,2.86,10347.4273,5,-14.3898305,17.0956522,21.631044,131.300834,164.744148,0.993648678,0.9169196
nsr009,210,936.025,952,944,6.82954169,-0.4630847,2.51891094,104,82.6410412,30.8995744,0.0909090909,320,1,5,1406.35398,4575.28287,1373.17216,443.697137,3.09,7798.50614,5,-12.9333333,16.5714286,21.8775636,114.806165,190.560877,0.97978928,0.898188049
nsr009,240,953.55414,960,944,5.06420952,-0.760545273,3.62958628,72,71.1632596,29.5586275,0.0798722045,314,1,5,559.967168,3648.45142,1105.42537,382.390529,2.89,5696.23449,5,-12.9217391,15.7087379,20.9339406,98.4387585,212.659535,0.91701606,0.870675286
nsr009,270,950.708861,960,952,4.67195306,-0.844005403,3.88826682,64,68.3516866,28.3864488,0.073015873,316,1,5,781.139556,3192.65721,988.288424,353.911327,2.79,5315.99652,5,-11.4774775,13.3904762,20.1041872,94.5501337,212.629918,0.821217143,0.845571611
nsr009,300,950.329114,952,944,4.2370469,-0.79009335,4.19937324,64,65.0926025,26.3177169,0.0571428571,316,1,5,704.553187,3022.2091,759.209861,286.863232,2.65,4772.83538,5,-10.5090909,13.3737374,18.6388284,90.148144,206.757761,0.808931925,0.813798719
nsr009,330,965.170418,960,944,1.87976119,0.464278846,4.3113666,48,43.3562128,25.4081521,0.0548387097,311,1,5,152.397166,876.096536,586.932857,285.061086,2.06,1900.48765,5,-8.32075472,9.80434783,17.99487,58.6149045,307.001609,1.67442436,0.776826827
nsr009,360,965.273312,960,952,1.50252829,0.825124924,5.59438749,40,38.7624597,21.5190838,0.0290322581,311,1,5,167.240827,802.606162,348.535869,187.460874,1.86,1505.84373,5,-6.67326733,7.73033708,15.2407934,52.6571437,289.434487,1.50574162,0.853013881
nsr009,390,963.435897,960,952,1.27144925,1.21431169,6.84575626,32,35.6573871,14.9080785,0.00964630225,312,1,5,274.175039,670.769498,248.397468,94.8991043,2.62,1288.24111,5,-5.79166667,6.08791209,10.5509821,49.3110057,213.968098,1.47915558,0.938809273
nsr009,420,936.3,952,952,3.9558721,-1.68997615,5.09665275,36,62.895724,14.3122369,0.00313479624,320,1,5,1391.66101,3031.06743,370.691406,102.149196,3.63,4895.56904,5,-6.38,5.76086957,10.1264496,88.3696736,114.591909,0.6007588,0.692117088
nsr009,450,917.357798,944,952,6.1487765,-1.05260399,2.67700641,56,78.4141345,13.9552308,0.00306748466,327,1,5,3344.89801,3869.28669,426.158519,60.8977869,7,7701.241,5,-6.14,4.82978723,9.87805592,110.453506,89.4318005,0.565784607,0.66846887
nsr009,480,883.105882,936,952,10.6883309,-0.717587257,2.00360783,180,103.384384,14.2989572,0.00294985251,340,1,5,7562.7578,5734.74797,671.442971,107.434646,6.25,14076.3834,5,-6.0754717,4.04081633,10.1142312,145.857342,69.3433124,0.538233213,0.632603767
nsr009,510,853.954545,920,952,12.486562,-0.351775855,1.49703298,200,111.743286,13.5031916,0,352,1,5,10396.104,5232.24711,797.863428,123.461807,6.46,16549.6764,5,-5.63963964,4.07619048,9.53777145,157.740784,60.4648411,0.247368305,0.358069436
nsr009,540,820.437158,792,952,14.0699015,-0.0259293614,1.33921226,240,118.616616,13.9069314,0,366,1,5,13110.6988,5173.68099,536.764605,109.541578,4.9,18930.686,5,-6.05217391,4.34545455,9.83042738,167.460938,58.7028085,0.250238118,0.356329186
nsr009,570,795.352785,768,952,13.3160481,0.351004308,1.50340357,242,115.395182,14.1421356,0,377,1,5,12616.4401,4547.66645,458.092498,81.6389443,5.61,17703.838,5,-6.05172414,4.36666667,10.0050597,162.886448,61.4235244,0.296671222,0.388896084
nsr009,600,783.791123,760,704,12.0560819,0.580089582,1.84979396,214,109.800191,17.571991,0.0104712042,383,1,5,9084.49951,5507.776,786.580083,97.7911934,8.04,15476.6468,5,-6.1322314,4.52892562,12.4414899,154.781695,80.380887,0.321761059,0.437616286
nsr009,630,777.6,760,704,10.5922667,0.652836123,2.13126307,144,102.918738,21.408721,0.0260416667,385,1,5,5088.5947,7095.25246,779.930261,152.994358,5.1,13116.7718,5,-6.53125,6.78740157,15.1561642,144.757812,104.700147,0.66647331,0.738533893
nsr009,660,774.139535,760,704,10.1658976,0.885744619,3.15109479,128,100.826076,26.7104994,0.0362694301,387,1,5,3477.48017,7317.51155,1126.4253,212.249144,5.31,12133.6662,5,-8.01515152,7.953125,18.9116369,141.329916,133.811987,0.71443677,0.756245488
nsr009,690,773.938144,760,704,9.94798583,0.854442415,3.12078774,128,99.7395901,26.5142934,0.0361757106,388,1,5,5392.99617,5678.1327,1038.86852,200.457413,5.18,12310.4548,5,-9.4,9.81538462,18.7717422,139.798403,134.27723,0.712605526,0.760635552
nsr009,720,784.543081,760,704,11.6637881,0.605646457,2.33806978,192,107.999019,26.7968897,0.0392670157,383,1,5,8028.4235,5536.89908,1086.91943,187.276746,5.8,14839.5188,5,-9.1875,9.65625,18.9730199,151.550654,125.192597,0.40798035,0.567424387
nsr009,750,781.458333,748,704,11.5974082,0.686387253,2.42930247,192,107.691263,26.5361471,0.0391644909,384,1,5,7472.42198,5984.6035,957.289971,182.302274,5.25,14596.6177,5,-10.1550388,9.92,18.7884336,151.135076,124.315507,0.403044245,0.551356066
nsr009,780,783.039164,752,672,11.4242472,0.675895727,2.45475628,192,106.88427,26.5740101,0.0392670157,383,1,5,5233.47025,7551.96152,1080.66631,209.626505,5.16,14075.7246,5,-9.70992366,9.31707317,18.8153004,149.981595,125.450729,0.437338769,0.558324941
nsr009,810,775.276486,744,672,12.6643456,0.622140766,2.33456209,216,112.535975,26.4986069,0.0388601036,387,1,5,5527.51533,8994.1539,1041.32232,227.608438,4.58,15790.6,5,-9.81818182,9.33333333,18.7613818,158.040191,118.712726,0.419169053,0.544204042
nsr009,840,771.413882,744,632,13.4639442,0.561872105,2.27060464,216,116.034237,26.2925649,0.0386597938,389,1,5,7795.29516,8149.02737,1056.16639,214.512766,4.92,17215.0017,5,-9.69117647,8.92063492,18.6156041,163.037872,114.179631,0.367546369,0.524849245
nsr009,870,761.137056,736,632,15.2714163,0.521866037,2.11876302,240,123.577572,26.074858,0.0381679389,394,1,5,12877.65,6436.13008,902.244803,203.530016,4.43,20419.5549,5,-8.94202899,7.62204724,18.4607557,173.787321,106.226136,0.305158314,0.481130255
nsr009,900,745.850746,696,632,15.3385313,0.749515813,2.32629024,216,123.848824,23.6988588,0.0274314214,402,1,5,14554.016,5229.9967,653.494049,156.247094,4.18,20593.7538,5,-7.05263158,5.024,16.7720823,174.343798,96.2011983,0.257979625,0.403061176
nsr009,930,728.757282,672,632,13.868739,1.09525453,3.09456442,136,117.76561,20.6747492,0.0121654501,412,1,5,12142.2722,5375.29941,547.930995,109.31641,5.01,18174.819,5,-5.03030303,2.99212598,14.6342119,165.901531,88.2102281,0.261794655,0.375432514
nsr009,960,706.315294,656,648,10.3090419,1.3874595,3.64266046,104,101.533452,14.3277011,0.00471698113,425,1,5,7884.14628,5053.12194,413.817258,86.1379937,4.8,13437.2235,5,-5.26470588,3.36764706,10.1330108,143.232,70.7454393,0.589264881,0.674780362
nsr009,990,683.671233,656,648,5.97715482,2.03325324,6.84457304,72,77.3120613,14.0192741,0.00457665904,438,1,5,3220.03106,3945.74373,387.572046,78.5030476,4.94,7631.84988,5,-4.23611111,3,9.91469928,108.885299,91.0563625,0.545331031,0.648998639
nsr009,1020,663.00885,648,648,1.77625713,1.27526724,3.72219185,40,42.1456656,13.7329616,0.0022172949,452,1,5,549.358906,1677.91198,224.248379,50.0194533,4.48,2501.53872,5,-3.66666667,2.85333333,9.71852593,58.8053102,165.266128,1.40897858,1.00140085
nsr009,1050,654.570806,648,648,0.908485696,1.36451514,4.82422838,32,30.1410965,13.6070878,0.00218340611,459,1,5,48.2972673,963.302228,192.049866,50.3312146,3.82,1253.98058,5,-3.45695364,2.72151899,9.63039947,41.52381,231.924755,1.4134533,1.0763679
nsr009,1080,653.152838,648,648,0.861967837,1.85011515,8.60985152,32,29.3592888,15.0715289,0.00656455142,458,1,5,131.520326,706.84971,228.799967,94.9724281,2.41,1162.14243,5,-3.34666667,2.85185185,10.6683988,40.1263123,265.870403,1.45467714,1.11844654
nsr009,1110,661.911504,648,648,1.65849326,1.70475367,6.31126751,32,40.7246026,15.4495101,0.0066518847,452,1,5,566.707844,1323.91779,307.690162,92.930011,3.31,2291.24581,5,-4.32432432,4.3,10.9351719,56.5456323,193.386677,1.40526441,1.01362071
nsr009,1140,671.443946,656,648,2.12952382,1.23280124,4.21776468,56,46.1467639,16.4869714,0.0112359551,446,1,5,1035.82164,1430.05368,414.088962,112.355917,3.69,2992.3202,5,-5.13513514,5.23076923,11.6671731,64.2100047,181.703352,1.47555801,0.970850572
nsr009,1170,684.054795,664,648,2.499878,1.18067055,4.13448845,72,49.99878,18.5516781,0.0160183066,438,1,5,1476.30809,1365.11406,519.080687,113.416033,4.58,3473.91888,5,-5.75324675,6.14473684,13.1326431,69.4786995,189.016824,1.50713768,0.960734717
nsr009,1200,687.595402,672,648,2.47047187,1.06581235,3.93141071,72,49.7038416,18.8126832,0.0161290323,435,1,5,1252.95814,1465.66131,581.281671,103.580203,5.61,3403.48132,5,-5.95031056,6.30136986,13.3178257,69.0186877,192.959706,1.55778402,0.93348351
nsr009,1230,686.605505,672,656,2.32323712,1.2326401,4.43743388,64,48.1999701,18.4632596,0.016091954,436,1,5,1123.47754,1427.72512,506.079811,99.0126619,5.11,3156.29514,5,-5.69426752,6.30769231,13.0702106,66.9002529,195.368627,1.54842992,0.939332611
nsr009,1260,686.678899,672,656,2.4276024,1.06007028,4.24352401,64,49.2707053,18.1051844,0.0137931034,436,1,5,856.514266,1757.49476,580.167039,101.20742,5.73,3295.38348,5,-5.96103896,6.49655172,12.8169336,68.4903718,187.134822,1.52991864,0.901874496
nsr009,1290,683.926941,672,656,2.6773768,0.917074588,3.87308854,64,51.7433745,18.1365277,0.0137299771,438,1,5,1039.36759,2014.12324,535.633107,106.365321,5.04,3695.48926,5,-6.16666667,6.63013699,12.8391341,72.0410316,178.219743,1.59353699,0.868466812
nsr009,1320,682.684932,672,656,2.85432156,0.777886166,3.70448681,64,53.425851,17.7488195,0.0137299771,438,1,5,1578.32949,1758.34377,602.386962,113.808166,5.29,4052.86839,5,-6.37662338,7.28169014,12.5641536,74.5035916,168.638227,0.657175521,0.754612242
nsr009,1350,677.067873,668,656,3.34724708,0.65006045,3.23467722,80,57.855398,17.5940621,0.0136054422,442,1,5,2713.26751,1619.04656,535.702362,98.9806522,5.41,4966.99709,5,-5.8410596,6.24817518,12.4549504,80.8663612,154.018929,0.646382298,0.740865524
nsr009,1380,676.803612,664,656,3.36829392,0.610164145,3.09070306,88,58.0370048,16.5077796,0.00904977376,443,1,5,2350.49599,2064.65776,490.186739,72.3011181,6.78,4977.64161,5,-5.15436242,5.51470588,11.6859898,81.2405409,143.844313,0.628159092,0.726418437
nsr009,1410,680.110092,664,656,4.56973498,1.26880827,5.56971772,88,67.5998149,21.5892694,0.0344827586,436,1,5,1481.85523,3599.36002,687.303171,299.145672,2.3,6067.66409,5,-5.44285714,5.98561151,15.2820765,94.3712249,161.935765,0.614247738,0.706563129
nsr009,1440,684.508083,664,656,5.41903755,1.14876226,4.42192728,96,73.6141124,21.7221512,0.0347222222,433,1,5,1999.88127,4052.04362,841.602251,303.158776,2.78,7196.68592,5,-7.38686131,8.29370629,15.3775493,102.964101,149.348648,0.601334624,0.702659943
nsr009,1470,693.65808,664,656,8.09921615,1.28829734,4.25011521,102,89.9956452,24.7154701,0.0516431925,427,1,5,4925.85353,4454.96234,927.635047,332.663355,2.79,10641.1143,5,-9.04545455,9.72789116,17.4904779,126.065521,138.741171,0.584476906,0.661593046
nsr009,1500,706.133333,664,600,9.97149531,0.956286806,3.04989408,144,99.8573748,26.650751,0.0644391408,420,1,5,7736.18214,4343.25124,1023.71233,377.331694,2.71,13480.4774,5,-10.6715328,11.6527778,18.8611789,139.954445,134.766559,0.593254894,0.703110593
nsr009,1530,721.245742,688,600,11.4503858,0.594756745,2.25680847,176,107.006476,27.7128129,0.0707317073,411,1,5,9899.33442,4581.76264,1037.1242,341.890433,3.03,15860.1117,5,-12.5985401,13.8714286,19.619548,150.052807,130.750956,0.329485375,0.571214142
nsr009,1560,735.524752,736,600,11.3056991,0.316160605,2.0780582,192,106.328261,28.5622389,0.0769230769,404,1,5,9305.49188,4972.91931,1138.92673,356.18209,3.2,15773.52,5,-14.0597015,14.7536232,20.2198941,149.005215,135.699237,0.694321181,0.818632271
nsr009,1590,749.333333,760,600,9.99145316,0.132761193,2.34682195,168,99.9572567,29.1933754,0.0784810127,396,1,5,6384.78246,5787.16251,1233.2519,372.943764,3.31,13778.1406,5,-14.5757576,14.4822695,20.6680386,139.841834,147.795821,0.811586749,0.865454749
nsr009,1620,762.010256,760,776,8.33667856,0.0691738467,2.80231191,112,91.3054136,29.9305108,0.0796915167,390,1,5,3398.40925,5930.67376,1483.2123,406.357227,3.65,11218.6525,5,-14.4328358,14.3571429,21.1881961,127.375105,166.344876,1.00356026,0.93290971
nsr009,1650,788.404255,776,776,5.75539881,0.416322164,3.0417049,104,75.8643448,32.2972857,0.0933333333,376,1,5,570.29322,4085.79269,1963.35185,442.014869,4.44,7061.45263,5,-15.0307692,14.8321168,22.8616747,104.824336,218.095106,1.24655613,1.01377345
nsr009,1680,804.054201,792,776,4.76386662,0.496108332,2.83595205,112,69.0207695,33.2395783,0.100543478,369,1,5,354.710042,2965.41106,1931.92405,403.502087,4.79,5655.54724,5,-14.3846154,14.3484848,23.5347986,94.7303884,248.439798,1.31542479,1.06312721
nsr009,1710,812.401084,808,864,5.14109956,0.349248036,2.48919529,104,71.7014614,31.7298378,0.0842391304,369,1,5,525.946087,3570.11435,1709.9442,336.247248,5.09,6142.25188,5,-13.4923077,14.030303,22.4667982,98.8809492,227.210583,1.31206195,1.08434073
nsr009,1740,817.264305,816,864,5.45553378,0.23505356,2.27091953,112,73.8615853,32.1852561,0.0901639344,367,1,5,800.356671,3558.00461,1850.54935,329.548129,5.62,6538.45876,5,-12.7633588,12.7022901,22.7888106,101.939873,223.551492,1.36245328,1.10462033
nsr009,1770,814.634146,808,864,5.17639024,0.218136514,2.13802101,104,71.9471351,30.0521286,0.0788043478,369,1,5,879.144576,3214.58166,1914.67352,253.756666,7.55,6262.15643,5,-13.3643411,12.6521739,21.2788561,99.4986973,213.86065,1.34520485,1.09776408
nsr009,1800,817.613079,816,832,5.43878977,0.225494441,2.21204922,104,73.748151,29.5511042,0.0737704918,367,1,5,1325.19358,3198.55244,1817.09548,274.628962,6.62,6615.47047,5,-13.734375,13.2647059,20.923269,102.175322,204.778108,1.35286896,1.09517602
nsr009,1830,824.813187,824,832,6.67102837,0.420546785,2.59934222,116,81.6763636,30.2263272,0.0798898072,364,1,5,2292.93466,3484.88531,2014.66227,251.476981,8.01,8043.95923,5,-14.6507937,14.4592593,21.4025368,113.507657,188.555886,1.3535919,1.06269789
nsr009,1860,833.133333,832,832,6.71122451,0.201629209,2.48730749,120,81.9220636,31.0901287,0.0891364903,360,1,5,2141.86295,3678.42002,2046.43217,296.002569,6.91,8162.7177,5,-15.6923077,16.1029412,22.0128911,113.744809,193.528753,1.40492201,1.0886125
nsr009,1890,850.886364,856,864,6.44215229,-0.012700298,2.6970581,104,80.2630195,32.4891391,0.102564103,352,1,5,1377.21054,3775.4937,2299.88791,359.385454,6.4,7811.97761,5,-16.828125,17.0948905,23.0025477,111.153891,206.943253,1.44646176,1.070009
nsr009,1920,868.034783,872,864,4.586836,0.0600092443,3.20634897,72,67.726184,32.7612931,0.10755814,345,1,5,395.503221,2378.61409,2198.29158,356.134241,6.17,5328.54313,5,-16.171875,17.1587302,23.19877,92.9273322,249.644205,1.2277226,1.04263989
nsr009,1950,866.976744,872,864,4.57261753,0.0989755473,3.14865982,80,67.6211323,32.4055929,0.102040816,344,1,5,141.334829,2584.52807,2192.20172,334.588827,6.55,5252.65345,5,-15.8181818,17.3278689,22.9457645,92.837099,247.161584,1.1616214,1.02067712
nsr009,1980,869.900875,872,888,4.57139365,0.0633285695,3.04787785,80,67.6120822,33.4719923,0.111111111,343,1,5,65.0467728,2478.64518,2357.22146,343.037418,6.87,5243.95083,5,-15.875,17.1403509,23.7028068,92.6334942,255.877283,1.19504623,1.06147282
nsr009,2010,872.725146,872,904,5.07161338,0.162602319,2.93021153,80,71.2152609,33.0473756,0.108504399,342,1,5,83.6156294,2758.07282,2597.61545,333.02357,7.8,5772.32747,5,-15.296,17.6271186,23.4013663,97.9571479,238.893912,1.17732844,1.04157434
nsr009,2040,872,872,880,5.04380059,0.257782648,2.89111021,88,71.0197197,33.3075951,0.11143695,342,1,5,65.5341728,2801.89971,2488.64238,339.81878,7.32,5695.89505,5,-15.5625,17.008547,23.5865836,97.6282451,241.595899,1.2098726,1.02558068
nsr009,2070,866.395349,864,880,5.25213479,0.329231344,2.87423209,88,72.4716137,31.6835667,0.0962099125,344,1,5,414.968008,3289.89416,1973.07604,312.62242,6.31,5990.56063,5,-14.7669173,16.6724138,22.436176,100.004438,224.351803,1.18127946,0.999326217
nsr009,2100,857.264368,856,880,5.59295584,0.398583305,2.83546455,104,74.7860672,30.8257163,0.0893371758,348,1,5,1019.86216,3180.08542,1971.18906,304.055499,6.48,6475.19214,5,-14.7692308,14.892562,21.8283292,103.486404,210.92944,1.15954673,0.993738759
nsr009,2130,844.215297,840,880,5.01708988,0.410771685,2.77006029,104,70.8314187,29.9605802,0.0795454545,353,1,5,1257.15504,2588.09764,1741.22134,318.068353,5.47,5904.54236,5,-14.5384615,14.8617886,21.214992,97.8984365,216.704094,1.14301867,0.999733117
nsr009,2160,837.235955,832,776,5.26107093,0.555848031,2.79038053,108,72.5332402,29.5055975,0.0676056338,356,1,5,1415.10209,2648.59395,1832.22269,282.48511,6.49,6178.40384,5,-14.2706767,15.264,20.8908557,100.427656,208.018952,1.16604292,1.0065724
nsr009,2190,817.09589,808,776,5.51475177,0.591777568,2.88918111,112,74.2613747,27.8898934,0.0576923077,365,1,5,1948.00125,2807.25971,1639.55791,273.769932,5.99,6668.58879,5,-14.2535211,14.4307692,19.7441327,103.148789,191.4141,1.01427396,0.943278491
nsr009,2220,798.86631,784,776,5.97679173,0.812881888,3.27876046,104,77.309713,27.3952306,0.0536193029,374,1,5,2710.67624,2809.48377,1555.01603,224.877701,6.91,7300.05373,5,-12.6338028,12.4525547,19.3944952,107.598499,180.248752,1.01232929,0.93112729
nsr009,2250,796.201592,784,776,5.81889542,0.899169481,3.50451033,104,76.2816847,26.6322473,0.0531914894,377,1,5,2618.79467,2889.37622,1389.08097,189.166075,7.34,7086.41794,5,-11.4084507,10.8405797,18.8562069,106.217862,177.523878,1.02171275,0.934660375
nsr009,2280,795.416446,784,776,5.85229686,0.986718404,3.90455696,104,76.5003063,36.9173891,0.0611702128,377,1,5,1579.03204,3520.08777,1357.61652,305.895716,4.44,6762.63204,5,-10.8368794,10.2074074,26.1366057,104.983197,248.959896,1.01415606,0.934889797
nsr009,2310,792.867725,784,776,5.02299041,0.774371576,3.47847846,104,70.8730585,37.3328281,0.074270557,378,1,5,885.349764,3266.86183,1386.94674,346.113092,4.01,5885.27142,5,-10.9411765,11.4890511,26.4322835,96.6815143,273.395423,1.02018772,0.948355801
nsr009,2340,794.349206,776,776,5.86701832,1.0245194,3.9423046,104,76.5964641,37.52785,0.0663129973,378,1,5,1222.64516,3844.02636,1406.93402,310.33807,4.53,6783.94362,5,-11.2608696,12.0729927,26.5710365,105.014364,253.022877,1.01103235,0.931140744
nsr009,2370,786.372703,768,720,6.23755546,1.1165618,3.97608458,104,78.9781961,37.2259106,0.0657894737,381,1,5,528.827994,5103.45052,1237.68198,298.679753,4.14,7168.64025,5,-11.7931034,12.0149254,26.3560318,108.537876,242.827967,0.904980474,0.886415489
nsr009,2400,780.520833,760,720,6.452198,1.21466898,4.05763298,104,80.325575,36.7448332,0.0626631854,384,1,5,459.896248,5490.66555,1156.90734,282.51284,4.1,7389.98198,5,-11.1034483,11.5873016,26.0164398,110.578211,235.276366,0.836468695,0.849708307
nsr009,2430,777.392208,752,720,6.54855671,1.26913737,4.13971924,98,80.9231531,36.796739,0.0625,385,1,5,629.713929,5394.66502,1192.39192,269.903847,4.42,7486.67471,5,-9.86013986,10.1774194,26.0531024,111.437647,233.79085,0.816758108,0.818633702
nsr009,2460,767.709091,736,728,6.76124848,1.35051326,4.45071358,88,82.2268112,38.1335373,0.0677083333,385,1,5,1401.50977,4997.75087,1049.25734,330.889584,3.17,7779.40757,5,-10.4460432,11.3492063,26.9996253,113.108431,238.705683,0.814662451,0.798897913
nsr009,2490,770.6875,744,728,6.6863564,1.28489788,4.35995357,96,81.7701437,38.4862391,0.0678851175,384,1,5,1457.77657,4737.28996,1195.156,345.985973,3.45,7736.2085,5,-11.1510791,12.0491803,27.2493332,112.384103,242.466082,0.894351977,0.844397509
nsr009,2520,771.191601,752,728,6.77378688,1.254026,4.25902093,98,82.3030186,39.7550394,0.0763157895,381,1,5,2705.96436,3733.01008,1203.18299,371.479914,3.24,8013.63735,5,-10.9142857,10.6115702,28.1481193,112.939174,249.232558,0.917348085,0.851896786
nsr009,2550,761.766234,728,728,6.89137229,1.43495996,4.67191494,88,83.0142897,38.8115103,0.0703125,385,1,5,3153.43087,3606.93186,1077.69298,342.8466,3.14,8180.90231,5,-9.94326241,9.46341463,27.4781027,114.138944,240.74257,0.814832363,0.774680119
nsr009,2580,752.738462,728,728,5.67422962,1.75834198,6.13254,64,75.3274825,27.718749,0.0488431877,390,1,5,1825.78804,3584.74445,984.203058,239.854363,4.1,6634.58991,5,-9.02189781,7.7704918,19.619825,104.706837,187.378643,0.8277772,0.805613281
nsr009,2610,746.619289,728,728,4.29024146,1.97065867,8.20079169,64,65.4999348,26.6982002,0.0356234097,394,1,5,545.508385,3289.88712,862.887444,206.268293,4.18,4904.55125,5,-7.31343284,7.25396825,18.9024933,90.6817438,208.448719,0.818273711,0.819501832
nsr009,2640,743.068354,728,728,2.7576273,0.923319739,3.74476515,64,52.5131155,25.6362687,0.0304568528,395,1,5,642.024767,1898.6696,710.325458,202.909222,3.5,3453.92904,5,-8.87878788,8.75,18.1505368,72.0125864,252.046728,1.88952779,0.803257992
nsr009,2670,752.143223,736,728,3.485682,0.828585517,3.30273675,80,59.0396646,28.4722087,0.0538461538,391,1,5,1200.18396,1976.26173,941.202764,256.487823,3.67,4374.13628,5,-9.98518519,9.69565217,20.1586693,81.0246385,248.796781,0.877623725,0.91705713
