patID,t_win,NNmean,NNmedian,NNmode,NNvar,NNskew,NNkurt,SDNN,NNiqr,RMSSD,pnn50,beatsdetected,WinFlagTime,ulf,vlf,lf,hf,lfhf,ttlpwr,WinFlagFreq,ac,dc
nsr001,3840,0.62765,0.616,0.704,0.0050261,-0.026643,1.38839,0.070895,0.136,0.01358,1,473,1,0.006243,0.0021431,0.00015022,6.9425e-05,2.16,0.0086058,5,-3.01775,2.28387
nsr001,3870,0.61073,0.592,0.536,0.0050485,0.33496,1.51287,0.071053,0.144,0.013255,1,484,1,0.006457,0.0019665,0.00012123,6.5944e-05,1.84,0.0086107,5,-2.97674,2.12739
nsr001,3900,0.59392,0.568,0.536,0.0045165,0.69819,1.99371,0.067205,0.12,0.013535,1,496,1,0.0055747,0.0018722,0.00013232,7.1482e-05,1.85,0.0076506,5,-3.09302,2.4557
nsr001,3930,0.58314,0.568,0.536,0.0034334,1.065,3.00156,0.058595,0.072,0.014218,1,505,1,0.0035645,0.001878,0.00012483,7.3471e-05,1.7,0.0056408,5,-2.91329,2.47561
nsr001,3960,0.57176,0.56,0.536,0.0021768,1.4939,5.03565,0.046656,0.056,0.014013,1,515,1,0.0016818,0.0015183,0.00018569,7.4799e-05,2.48,0.0034606,5,-2.69714,2.26506
nsr001,3990,0.56712,0.56,0.536,0.001289,1.0347,4.83454,0.035902,0.056,0.015081,1,521,1,0.00058273,0.0012302,0.0001936,4.4758e-05,4.33,0.0020513,5,-2.83429,2.91228
nsr001,4020,0.565,0.56,0.536,0.0010974,1.151,6.15518,0.033127,0.056,0.014745,1,525,1,0.00055132,0.0010336,0.0001401,3.9603e-05,3.54,0.0017646,5,-2.92571,2.97701
nsr001,4050,0.56622,0.56,0.536,0.0011846,1.0549,5.36306,0.034418,0.056,0.014881,1,525,1,0.00085777,0.00090507,0.00014868,4.1833e-05,3.55,0.0019533,5,-2.85714,3.09302
nsr001,4080,0.56805,0.56,0.536,0.0012094,0.90057,4.96673,0.034776,0.056,0.014717,1,524,1,0.0010345,0.00079504,0.00016097,3.9581e-05,4.07,0.0020301,5,-2.92941,3.24551
nsr001,4110,0.5733,0.576,0.592,0.0012397,0.55756,4.38312,0.03521,0.056,0.01451,1,519,1,0.0010166,0.00085179,0.00018655,4.4123e-05,4.23,0.002099,5,-3.04819,3.41317
nsr001,4140,0.57889,0.584,0.592,0.0010675,0.4693,5.1556,0.032673,0.04,0.014391,1,514,1,0.00061974,0.0008948,0.00020736,4.4949e-05,4.61,0.0017669,5,-3.06098,3.26946
nsr001,4170,0.58854,0.592,0.592,0.0010848,0.37024,4.78694,0.032936,0.04,0.014827,1,507,1,0.00037069,0.0010986,0.0002571,4.7003e-05,5.47,0.0017734,5,-2.91925,3.52727
nsr001,4200,0.59789,0.592,0.592,0.00082601,0.8771,5.17936,0.02874,0.04,0.014743,1,501,1,0.00015198,0.00074979,0.0003271,4.3676e-05,7.49,0.0012726,5,-3.03797,3.49383
nsr001,4230,0.60372,0.6,0.6,0.00086963,0.64305,4.30429,0.029489,0.04,0.014224,1,497,1,0.00021721,0.00077622,0.00032149,4.464e-05,7.2,0.0013596,5,-3.1358,3.48193
nsr001,4260,0.60976,0.608,0.6,0.00071147,0.72409,4.82459,0.026673,0.032,0.014108,1,492,1,0.00020968,0.0004937,0.00033487,4.5077e-05,7.43,0.0010833,5,-2.80247,2.7205
nsr001,4290,0.61192,0.608,0.6,0.00078821,0.38123,2.65627,0.028075,0.04,0.013351,1,490,1,0.00047364,0.00048581,0.00025885,3.2488e-05,7.97,0.0012508,5,-2.86792,3.01863
nsr001,4320,0.61684,0.616,0.6,0.00083631,0.19659,2.52214,0.028919,0.048,0.013563,1,486,1,0.00050548,0.0004802,0.00029446,4.7657e-05,6.18,0.0013278,5,-2.98765,3.1125
nsr001,4350,0.62284,0.624,0.64,0.00097758,0.2723,2.8969,0.031266,0.04,0.014005,1,481,1,0.00061778,0.00054857,0.00033284,5.5096e-05,6.04,0.0015543,5,-3.18012,3.91358
nsr001,4380,0.63007,0.632,0.64,0.00094817,0.14836,2.98637,0.030792,0.04,0.014316,1,476,1,0.00054195,0.00056995,0.00033466,4.6885e-05,7.14,0.0014934,5,-3.5125,4.07595
nsr001,4410,0.63257,0.632,0.64,0.00084669,0.077377,3.47022,0.029098,0.032,0.014265,1,474,1,0.00030142,0.00059232,0.00035775,4.9689e-05,7.2,0.0013012,5,-3.69325,4
nsr001,4440,0.63988,0.64,0.64,0.00073667,0.73782,4.06262,0.027142,0.032,0.015071,1,469,1,9.0446e-05,0.00051028,0.00040293,5.5487e-05,7.26,0.0010591,5,-3.7625,3.87261
nsr001,4470,0.64031,0.64,0.64,0.00077939,0.65583,3.82535,0.027918,0.032,0.015017,1,469,1,7.7202e-05,0.00061236,0.00037842,5.8108e-05,6.51,0.0011261,5,-4.06173,4.32051
nsr001,4500,0.6419,0.64,0.64,0.00072523,0.78591,3.78812,0.02693,0.032,0.014796,1,467,1,3.2972e-05,0.00057407,0.00036643,6.0495e-05,6.06,0.001034,5,-4.39752,4.56774
nsr001,4530,0.64393,0.64,0.64,0.00074439,0.68027,3.45761,0.027284,0.032,0.014653,1,466,1,1.1264e-05,0.00061763,0.00037691,6.0262e-05,6.25,0.0010661,5,-4.6962,4.5375
nsr001,4560,0.64809,0.64,0.632,0.00077533,0.52312,3.12537,0.027845,0.032,0.015137,1,463,1,1.5278e-05,0.00064151,0.00038682,6.5966e-05,5.86,0.0011096,5,-4.50649,4.33121
nsr001,4590,0.65097,0.648,0.632,0.00085504,0.45158,2.76059,0.029241,0.04,0.014723,1,461,1,9.2636e-05,0.00068133,0.00040304,6.1665e-05,6.54,0.0012387,5,-4.91026,4.70513
nsr001,4620,0.65261,0.648,0.64,0.00083637,0.40075,2.8108,0.02892,0.04,0.014833,1,460,1,0.00010746,0.0006415,0.00039557,6.3829e-05,6.2,0.0012084,5,-4.81529,4.46154
nsr001,4650,0.65467,0.648,0.632,0.00092336,0.37528,2.6927,0.030387,0.04,0.014781,1,458,1,0.00023255,0.00064713,0.00040466,6.4566e-05,6.27,0.0013489,5,-4.73077,4.69231
nsr001,4680,0.65668,0.656,0.632,0.00097146,0.26308,2.48875,0.031168,0.048,0.014378,1,457,1,0.00035365,0.00064907,0.00038364,6.0303e-05,6.36,0.0014467,5,-5.13043,5.5871
nsr001,4710,0.66095,0.656,0.64,0.00093006,0.17703,2.60213,0.030497,0.04,0.015138,1,454,1,0.00019567,0.00064726,0.00043448,7.3708e-05,5.89,0.0013511,5,-5.01863,5.47368
nsr001,4740,0.66285,0.664,0.64,0.00080144,0.087302,2.72621,0.02831,0.04,0.014778,1,452,1,0.00020561,0.00056609,0.00032659,6.3859e-05,5.11,0.0011622,5,-4.94805,5.53947
nsr001,4770,0.66587,0.664,0.656,0.00077235,0.33104,2.6858,0.027791,0.04,0.0147,1,450,1,0.0001042,0.00057335,0.00035022,6.4919e-05,5.39,0.0010927,5,-4.90066,5.85034
nsr001,4800,0.66608,0.664,0.656,0.00076751,0.32187,2.68653,0.027704,0.04,0.015045,1,450,1,6.0861e-05,0.00057026,0.00038405,6.0664e-05,6.33,0.0010758,5,-5.24675,5.88732
nsr001,4830,0.66361,0.664,0.648,0.00085697,0.2931,2.61173,0.029274,0.04,0.015157,1,452,1,0.00018252,0.00061255,0.00037081,5.9575e-05,6.22,0.0012255,5,-5.18239,5.80142
nsr001,4860,0.6634,0.664,0.656,0.0008173,0.31343,2.77722,0.028589,0.04,0.014797,1,452,1,0.00017077,0.00058344,0.00035716,5.7216e-05,6.24,0.0011686,5,-4.35443,5.05634
nsr001,4890,0.66471,0.664,0.656,0.00090289,0.37032,2.73301,0.030048,0.04,0.015033,1,451,1,6.4405e-05,0.00076733,0.0003829,5.8786e-05,6.51,0.0012734,5,-4.52564,5.6338
nsr001,4920,0.66558,0.664,0.672,0.00092471,0.30953,2.6586,0.030409,0.04,0.01494,1,450,1,9.3652e-05,0.00079033,0.00036263,6.6018e-05,5.49,0.0013126,5,-4.71795,5.50365
nsr001,4950,0.66173,0.664,0.672,0.00087373,0.42213,2.83554,0.029559,0.04,0.014557,1,454,1,3.1558e-05,0.00081812,0.00033399,5.5083e-05,6.06,0.0012388,5,-4.67097,5.04965
nsr001,4980,0.66119,0.664,0.664,0.00085086,0.42886,2.90296,0.029169,0.04,0.014848,1,453,1,1.8168e-05,0.00081422,0.00031349,5.2904e-05,5.93,0.0011988,5,-4.69281,5.0922
nsr001,5010,0.65809,0.656,0.664,0.00089121,0.3114,2.99973,0.029853,0.036,0.014173,1,456,1,1.3682e-05,0.00089611,0.00030904,5.6248e-05,5.49,0.0012751,5,-4.33548,4.40845
nsr001,5040,0.6557,0.656,0.64,0.0011081,0.31836,2.84963,0.033288,0.04,0.013872,1,458,1,3.1252e-05,0.0012151,0.00031902,4.6003e-05,6.93,0.0016114,5,-4.0125,3.98601
nsr001,5070,0.65698,0.656,0.664,0.0011168,0.21986,2.71954,0.033418,0.048,0.014137,1,457,1,2.7705e-05,0.0013046,0.00025174,4.4248e-05,5.69,0.0016283,5,-3.88608,4.21333
nsr001,5100,0.65828,0.656,0.664,0.0011113,0.14334,2.70846,0.033337,0.048,0.014217,1,456,1,1.058e-05,0.0013333,0.00023328,4.3738e-05,5.33,0.0016209,5,-3.69811,4.32432
nsr001,5130,0.66262,0.664,0.664,0.0011243,-0.036815,2.65985,0.033531,0.04,0.014407,1,453,1,5.1334e-05,0.0013136,0.00023432,4.3969e-05,5.33,0.0016432,5,-3.80892,4.2953
nsr001,5160,0.66038,0.664,0.664,0.0011959,0.039311,2.5131,0.034582,0.042,0.014525,1,453,1,4.5856e-05,0.0014068,0.00025294,4.8826e-05,5.18,0.0017544,5,-3.5443,3.24476
nsr001,5190,0.65616,0.656,0.664,0.0010385,0.10235,2.70348,0.032226,0.048,0.014153,1,455,1,2.1688e-06,0.0012266,0.0002462,3.9193e-05,6.28,0.0015142,5,-3.01961,3.26174
nsr001,5220,0.65304,0.656,0.664,0.0010802,0.15896,2.62206,0.032867,0.04,0.014334,1,457,1,3.375e-05,0.0012628,0.00024991,3.3028e-05,7.57,0.0015795,5,-3.03226,3.31126
nsr001,5250,0.65393,0.656,0.664,0.0011049,0.096436,2.53515,0.033241,0.048,0.01466,1,456,1,3.218e-05,0.0012694,0.00028639,3.2255e-05,8.88,0.0016202,5,-3.22785,3.28477
nsr001,5280,0.65191,0.648,0.656,0.0010484,0.22215,2.75122,0.032379,0.04,0.014508,1,458,1,2.378e-05,0.0011975,0.00027596,3.2992e-05,8.36,0.0015302,5,-2.89873,3.28571
nsr001,5310,0.65484,0.656,0.656,0.00099784,0.17141,2.81026,0.031589,0.04,0.014748,1,455,1,3.6366e-05,0.0010148,0.0003543,4.1751e-05,8.49,0.0014472,5,-2.80503,3.33333
nsr001,5340,0.65706,0.656,0.656,0.00080926,0.14253,2.77959,0.028448,0.032,0.014779,1,454,1,7.3111e-05,0.00065556,0.00038913,4.1397e-05,9.4,0.0011592,5,-3.24359,3.50649
nsr001,5370,0.65262,0.656,0.656,0.00084821,0.017121,2.46127,0.029124,0.04,0.014393,1,457,1,5.5567e-06,0.00083276,0.00035756,3.5593e-05,10.05,0.0012315,5,-3.44872,3.8255
nsr001,5400,0.6491,0.648,0.664,0.0009131,0.12968,2.40358,0.030218,0.048,0.014052,1,459,1,3.5602e-05,0.00091708,0.00035321,3.3745e-05,10.47,0.0013396,5,-3.58228,3.19737
nsr001,5430,0.64408,0.64,0.664,0.00082939,0.14795,2.46831,0.028799,0.04,0.013902,1,461,1,0.00011337,0.00067844,0.00039194,3.8199e-05,10.26,0.0012219,5,-3.15385,3.19745
nsr001,5460,0.6406,0.64,0.608,0.00091312,0.27004,2.33757,0.030218,0.048,0.014107,1,466,1,0.00028752,0.00072827,0.00031659,3.5032e-05,9.04,0.0013674,5,-3.30488,3.37107
nsr001,5490,0.63923,0.64,0.64,0.00088102,0.36152,2.4977,0.029682,0.04,0.014048,1,468,1,0.00025908,0.00075452,0.00026373,3.4355e-05,7.68,0.0013117,5,-2.79518,2.97561
nsr001,5520,0.63899,0.64,0.624,0.00083975,0.40769,2.6101,0.028978,0.04,0.014381,1,468,1,0.00030872,0.00067565,0.00023143,3.1483e-05,7.35,0.0012473,5,-2.89697,2.7875
nsr001,5550,0.63197,0.632,0.624,0.0010843,0.070323,3.02341,0.032929,0.048,0.014176,1,472,1,0.00044667,0.0010078,0.00020085,3.7632e-05,5.34,0.0016929,5,-3.34524,2.94479
nsr001,5580,0.62876,0.624,0.624,0.0010654,0.1778,3.45656,0.032641,0.04,0.016164,1,474,1,0.00035902,0.0010237,0.00018637,5.1038e-05,3.65,0.0016202,5,-3.10429,2.82209
nsr001,5610,0.62289,0.624,0.616,0.00096173,0.37671,3.83095,0.031012,0.032,0.016171,1,477,1,0.00023589,0.00096576,0.00019227,5.0656e-05,3.8,0.0014446,5,-3.00606,2.41509
nsr001,5640,0.62076,0.616,0.616,0.00081733,0.10421,4.14036,0.028589,0.032,0.01884,1,477,1,3.6458e-05,0.00083303,0.00021433,7.2083e-05,2.97,0.0011559,5,-2.69512,2.62577
nsr001,5670,0.6268,0.624,0.616,0.0013147,0.73649,4.43358,0.036259,0.032,0.018951,1,472,1,0.00029851,0.001349,0.00018241,7.0829e-05,2.58,0.0019008,5,-2.64198,3
nsr001,5700,0.63359,0.624,0.616,0.001669,0.49979,3.21015,0.040854,0.048,0.019027,1,467,1,0.00077855,0.0014249,0.00020924,7.676e-05,2.73,0.0024895,5,-3.2375,3.28205
nsr001,5730,0.64177,0.632,0.616,0.0021748,0.3578,2.52939,0.046635,0.064,0.019123,1,462,1,0.0015143,0.0014646,0.00024752,8.7013e-05,2.84,0.0033134,5,-3.25641,3.86928
nsr001,5760,0.65434,0.64,0.632,0.0028198,0.20013,2.28875,0.053101,0.08,0.019217,1,453,1,0.0024195,0.0015562,0.00025625,9.9556e-05,2.57,0.0043316,5,-3.57333,4.16107
nsr001,5790,0.6622,0.664,0.632,0.0032311,-0.022599,2.01406,0.056842,0.096,0.01924,1,445,1,0.0030948,0.0016185,0.00024394,9.8558e-05,2.48,0.0050558,5,-3.43421,4.16438
nsr001,5820,0.67205,0.688,0.72,0.0035765,-0.28095,1.98227,0.059804,0.102,0.019386,1,439,1,0.0034963,0.0017878,0.00026422,0.000115,2.3,0.0056634,5,-3.44218,4.29167
nsr001,5850,0.68746,0.704,0.72,0.0027854,-0.5217,2.29448,0.052776,0.088,0.019737,1,429,1,0.0024233,0.0014772,0.00026762,0.00010559,2.53,0.0042737,5,-3.72662,4.6338
nsr001,5880,0.69802,0.712,0.712,0.0022636,-0.91595,3.14945,0.047578,0.056,0.018007,1,423,1,0.0015646,0.0015255,0.0002872,9.2082e-05,3.12,0.0034694,5,-3.66667,4.69014
nsr001,5910,0.70173,0.712,0.712,0.0018899,-1.0126,3.86939,0.043473,0.056,0.018016,1,422,1,0.00054294,0.0017365,0.00034232,0.00011653,2.94,0.0027383,5,-4.1295,4.47887
nsr001,5940,0.69303,0.712,0.712,0.0031313,-1.0083,2.87452,0.055958,0.056,0.014717,1,428,1,0.0016852,0.0029421,0.00025271,8.4736e-05,2.98,0.0049648,5,-4.02649,3.64539
nsr001,5970,0.67814,0.704,0.576,0.0043605,-0.56392,1.76727,0.066034,0.136,0.014577,1,438,1,0.0036637,0.0030629,0.00025057,6.4029e-05,3.91,0.0070411,5,-3.59211,3.18621
nsr001,6000,0.66783,0.704,0.576,0.0049224,-0.23166,1.36804,0.07016,0.136,0.014566,1,445,1,0.0049436,0.0027378,0.00023643,5.6909e-05,4.15,0.0079747,5,-3.20779,2.91781
nsr001,6030,0.662,0.672,0.576,0.0047874,-0.051475,1.36792,0.069191,0.136,0.015038,1,449,1,0.0043718,0.0029133,0.0002963,6.3011e-05,4.7,0.0076444,5,-3.38365,3.41667
nsr001,6060,0.65235,0.648,0.576,0.0041699,0.1807,1.50004,0.064574,0.12,0.015368,1,456,1,0.0031898,0.0029149,0.00035066,7.8678e-05,4.46,0.006534,5,-3.69136,4.14865
nsr001,6090,0.64536,0.64,0.576,0.0036378,0.36998,1.75094,0.060314,0.112,0.016,1,463,1,0.0021282,0.0030578,0.00033005,6.6931e-05,4.93,0.0055829,5,-3.58824,3.93421
nsr001,6120,0.63964,0.64,0.576,0.002899,0.3785,1.926,0.053842,0.086,0.015814,1,467,1,0.0010437,0.0029368,0.00032577,6.8852e-05,4.73,0.0043752,5,-3.68786,4.05031
nsr001,6150,0.63303,0.632,0.576,0.0021767,0.37842,2.1665,0.046655,0.072,0.015623,1,474,1,0.00051085,0.0023836,0.00033738,6.0385e-05,5.59,0.0032922,5,-3.68539,4.02439
nsr001,6180,0.62418,0.624,0.576,0.0015024,0.30151,2.16447,0.038761,0.064,0.015611,1,480,1,0.00057478,0.0013286,0.00037167,5.0822e-05,7.31,0.0023259,5,-3.60452,4.34356
nsr001,6210,0.62342,0.624,0.576,0.0013798,0.21871,2.01703,0.037146,0.064,0.015714,1,481,1,0.00070606,0.0010496,0.00034856,5.2377e-05,6.65,0.0021566,5,-4.01163,4.71429
nsr001,6240,0.62344,0.624,0.576,0.0013962,0.17137,2.05683,0.037366,0.064,0.015634,1,482,1,0.00047557,0.0012221,0.00040393,5.6675e-05,7.13,0.0021582,5,-4.21053,4.70238
nsr001,6270,0.62629,0.624,0.6,0.0012278,0.1782,2.25916,0.035039,0.056,0.015679,1,479,1,0.00042445,0.0010176,0.00039502,5.4614e-05,7.23,0.0018917,5,-4.2907,4.75904
nsr001,6300,0.62567,0.624,0.6,0.0012218,0.21443,2.28262,0.034954,0.056,0.015627,1,479,1,0.0007504,0.00079481,0.00031941,5.836e-05,5.47,0.001923,5,-3.97633,3.7006
nsr001,6330,0.6218,0.616,0.608,0.0010392,0.24195,2.24703,0.032236,0.048,0.015073,1,481,1,0.0006512,0.00068768,0.00025192,4.5446e-05,5.54,0.0016363,5,-3.85366,3.7093
nsr001,6360,0.62522,0.624,0.6,0.0012489,0.24646,2.12281,0.035339,0.056,0.014569,1,478,1,0.00045987,0.0011739,0.0002422,4.2122e-05,5.75,0.0019181,5,-3.5443,3.78947
nsr001,6390,0.63227,0.624,0.6,0.0020436,0.67541,2.79092,0.045206,0.064,0.01393,1,473,1,0.00086444,0.0018878,0.00026113,4.7605e-05,5.49,0.003061,5,-3.45098,3.59524
nsr001,6420,0.63736,0.624,0.6,0.0027263,0.68525,2.34459,0.052214,0.08,0.013415,1,469,1,0.0018246,0.0020503,0.00025754,4.1446e-05,6.21,0.0041739,5,-3.23684,3.46914
nsr001,6450,0.64399,0.624,0.6,0.0033634,0.48793,1.80155,0.057995,0.104,0.013069,1,463,1,0.0031135,0.0019404,0.00020593,4.4102e-05,4.67,0.0053039,5,-3.2,3.64417
nsr001,6480,0.65456,0.632,0.6,0.0038841,0.17956,1.44883,0.062322,0.12,0.013502,1,456,1,0.0041262,0.0018816,0.00017811,4.5343e-05,3.93,0.0062313,5,-2.73239,3.34161
nsr001,6510,0.66571,0.68,0.736,0.0043556,-0.082799,1.37315,0.065997,0.128,0.013283,1,449,1,0.0049006,0.0018576,0.00025716,5.3686e-05,4.79,0.0070691,5,-2.89362,3.39024
nsr001,6540,0.68119,0.712,0.736,0.0037383,-0.44027,1.5815,0.061141,0.12,0.013611,1,438,1,0.0038182,0.0019205,0.00020144,6.7374e-05,2.99,0.0060076,5,-2.73381,3.26582
nsr001,6570,0.69507,0.72,0.736,0.0031741,-0.88385,2.3426,0.056339,0.08,0.013546,1,430,1,0.0026703,0.0021232,0.00021005,7.6505e-05,2.75,0.0050801,5,-2.80597,3.28662
nsr001,6600,0.71048,0.72,0.72,0.001847,-1.3616,3.99649,0.042976,0.032,0.013796,1,421,1,0.0010555,0.0014858,0.00023936,7.6543e-05,3.13,0.0028572,5,-3.30827,3.36424
nsr001,6630,0.72373,0.728,0.72,0.00062001,-0.95147,4.57645,0.0249,0.032,0.013962,1,414,1,0.00013938,0.00043236,0.00021778,5.1991e-05,4.19,0.00084151,5,-3.43704,3.27027
nsr001,6660,0.73158,0.728,0.72,0.00033116,0.19778,2.57312,0.018198,0.024,0.013766,1,409,1,9.7886e-06,0.00019166,0.00015346,4.7651e-05,3.22,0.00040255,5,-3.82222,3.60544
nsr001,6690,0.7332,0.736,0.728,0.00033665,0.23402,2.58043,0.018348,0.024,0.014369,1,408,1,1.8262e-05,0.00017502,0.00016252,4.9738e-05,3.27,0.00040553,5,-4.1374,3.67105
nsr001,6720,0.72962,0.728,0.72,0.00056002,-1.0085,6.55719,0.023665,0.032,0.01475,1,409,1,1.9634e-05,0.00037161,0.0002743,5.4263e-05,5.05,0.0007198,5,-4.37879,3.81699
nsr001,6750,0.72605,0.728,0.72,0.00074672,-0.95431,4.84328,0.027326,0.032,0.015117,1,411,1,0.00012555,0.00053732,0.000273,7.25e-05,3.77,0.0010084,5,-4.60294,4.18667
nsr001,6780,0.72054,0.72,0.72,0.001001,-0.88552,4.57031,0.031639,0.04,0.015472,1,413,1,0.0003496,0.00064684,0.00027762,0.00010909,2.54,0.0013832,5,-4.74074,4.13699
nsr001,6810,0.70853,0.72,0.72,0.0016987,-0.85461,3.30905,0.041216,0.048,0.017525,1,419,1,0.0010275,0.001071,0.00030394,0.00010356,2.93,0.002506,5,-5.36691,3.89404
nsr001,6840,0.69126,0.712,0.72,0.0033432,-0.77906,2.56396,0.05782,0.08,0.017182,1,430,1,0.0028013,0.002079,0.00037492,9.9363e-05,3.77,0.0053546,5,-5.40136,4.06623
nsr001,6870,0.67858,0.696,0.72,0.003669,-0.37612,1.92557,0.060572,0.104,0.017272,1,438,1,0.0035473,0.0018322,0.00036442,0.00011298,3.23,0.0058569,5,-5.04965,4.07843
nsr001,6900,0.66551,0.664,0.704,0.0038823,-0.0015299,1.70167,0.062308,0.112,0.017633,1,446,1,0.0040019,0.0017532,0.00030531,9.9678e-05,3.06,0.0061601,5,-5.3617,3.79487
nsr001,6930,0.65125,0.64,0.6,0.0038972,0.33404,1.80092,0.062428,0.104,0.017357,1,455,1,0.003984,0.0017041,0.00035844,0.00012162,2.95,0.0061681,5,-4.74667,3.33333
nsr001,6960,0.63543,0.616,0.6,0.0032805,0.59021,2.16626,0.057276,0.104,0.017355,1,467,1,0.0031199,0.0016244,0.00036316,9.0253e-05,4.02,0.0051977,5,-4.27673,3.18012
nsr001,6990,0.62549,0.616,0.584,0.0022647,0.58741,2.20136,0.047589,0.08,0.016832,1,474,1,0.0016413,0.0014989,0.00032476,8.6622e-05,3.75,0.0035516,5,-4.25,3.16564
nsr001,7020,0.62175,0.608,0.584,0.0018853,0.60283,2.40259,0.04342,0.072,0.017041,1,479,1,0.00084138,0.0015858,0.00036411,7.7586e-05,4.69,0.0028688,5,-3.95122,3.32934
nsr001,7050,0.61721,0.608,0.6,0.0014314,0.54033,2.49904,0.037833,0.056,0.017204,1,483,1,0.00037374,0.001336,0.00037226,7.1208e-05,5.23,0.0021532,5,-4.13174,3.5503
nsr001,7080,0.61355,0.608,0.616,0.0010903,0.44819,2.62617,0.03302,0.056,0.01568,1,487,1,0.00035817,0.00087672,0.0003812,6.3165e-05,6.03,0.0016793,5,-3.7485,3.78947
nsr001,7110,0.61035,0.608,0.6,0.0010771,0.5452,2.79385,0.032819,0.048,0.014841,1,490,1,0.00035205,0.00089254,0.00037927,5.0577e-05,7.5,0.0016744,5,-3.68485,3.77273
nsr001,7140,0.61144,0.608,0.6,0.0010484,0.5188,2.8457,0.032379,0.048,0.01513,1,488,1,0.00017109,0.00096428,0.0004086,6.0644e-05,6.74,0.0016046,5,-4.10588,3.94286
nsr001,7170,0.61146,0.608,0.616,0.0010276,0.53805,2.93663,0.032057,0.044,0.015126,1,488,1,0.00019006,0.00090807,0.00041132,6.1122e-05,6.73,0.0015706,5,-3.89474,4.11561
nsr001,7200,0.61158,0.608,0.616,0.0010283,0.53381,2.90341,0.032067,0.048,0.014377,1,489,1,0.00017269,0.00092776,0.00042797,5.4081e-05,7.91,0.0015825,5,-3.90419,4.22485
nsr001,7230,0.61519,0.616,0.616,0.0010028,0.37953,2.84262,0.031668,0.04,0.014564,1,485,1,9.6253e-05,0.00087975,0.00050585,5.9147e-05,8.55,0.001541,5,-3.8642,4.38323
nsr001,7260,0.61956,0.616,0.616,0.00088997,0.32764,2.92375,0.029832,0.04,0.014592,1,481,1,0.00019459,0.00062148,0.00048233,6.0434e-05,7.98,0.0013588,5,-4.13497,4.50888
nsr001,7290,0.62106,0.624,0.616,0.00084238,0.14515,2.87535,0.029024,0.04,0.014537,1,481,1,0.00020032,0.00058408,0.00044356,5.7158e-05,7.76,0.0012851,5,-4.08642,4.61078
nsr001,7320,0.61731,0.616,0.616,0.00071968,0.096348,2.76625,0.026827,0.04,0.014051,1,483,1,7.8015e-05,0.00062191,0.00033268,6.3859e-05,5.21,0.0010965,5,-4.01227,3.92771
nsr001,7350,0.61768,0.616,0.616,0.00070624,-0.052124,2.46868,0.026575,0.04,0.013462,1,482,1,0.00015132,0.00058235,0.00031155,4.9827e-05,6.25,0.001095,5,-3.75309,4.12195
nsr001,7380,0.61844,0.616,0.64,0.00070895,-0.16741,2.32854,0.026626,0.04,0.013182,1,482,1,0.00030607,0.00047025,0.00029904,5.0918e-05,5.87,0.0011263,5,-3.69325,4.19753
nsr001,7410,0.62459,0.624,0.64,0.00077586,-0.090851,2.37297,0.027854,0.048,0.013317,1,477,1,0.00038828,0.00050123,0.0002768,5.7125e-05,4.85,0.0012234,5,-3.40506,4.13924
nsr001,7440,0.63271,0.632,0.64,0.00075227,-0.036825,2.27398,0.027428,0.048,0.012875,1,472,1,0.00041347,0.00049693,0.00022448,5.0595e-05,4.44,0.0011855,5,-3.275,4.1039
nsr001,7470,0.63693,0.64,0.664,0.00078973,-0.17096,2.32609,0.028102,0.04,0.013006,1,469,1,0.00041236,0.00052577,0.00025251,5.2784e-05,4.78,0.0012434,5,-3.53165,4.33548
nsr001,7500,0.64408,0.648,0.664,0.00075882,-0.16653,2.56557,0.027547,0.04,0.013358,1,463,1,0.00038228,0.00041754,0.00031021,5.8285e-05,5.32,0.0011683,5,-3.51634,4.25333
nsr001,7530,0.64887,0.648,0.664,0.0008375,0.014532,3.20241,0.02894,0.032,0.013991,1,462,1,0.00040493,0.0004227,0.00038559,6.434e-05,5.99,0.0012776,5,-3.38961,4.12
nsr001,7560,0.65015,0.648,0.664,0.001021,0.34184,3.99384,0.031954,0.04,0.014642,1,461,1,0.00023947,0.00060018,0.00059924,7.4786e-05,8.01,0.0015137,5,-4.26923,5.02703
nsr001,7590,0.65087,0.656,0.664,0.0011907,0.16443,3.42963,0.034507,0.04,0.015621,1,460,1,0.00019501,0.00083541,0.00066486,7.7397e-05,8.59,0.0017727,5,-4.75159,5.73333
nsr001,7620,0.65646,0.656,0.664,0.001005,0.12757,3.97309,0.031702,0.032,0.015515,1,457,1,2.6926e-05,0.00069056,0.00068371,7.07e-05,9.67,0.0014719,5,-4.8875,5.43791
nsr001,7650,0.66137,0.664,0.664,0.0011955,0.16923,3.87207,0.034576,0.04,0.015991,1,454,1,1.7716e-05,0.00087803,0.0007776,7.4727e-05,10.41,0.0017481,5,-5.1519,6.14194
nsr001,7680,0.65876,0.664,0.664,0.0014315,0.0098885,3.30792,0.037835,0.048,0.015938,1,455,1,3.0082e-05,0.0012114,0.00079835,8.7183e-05,9.16,0.002127,5,-5.92727,6.23684
nsr001,7710,0.64854,0.664,0.672,0.0021814,-0.15963,2.67611,0.046705,0.072,0.016233,1,462,1,0.00046491,0.0020234,0.00081392,9.8405e-05,8.27,0.0034006,5,-6.11976,6.3268
