patID,t_win,NNmean,NNmedian,NNmode,NNvar,NNskew,NNkurt,SDNN,NNiqr,RMSSD,pnn50,beatsdetected,WinFlagTime,ulf,vlf,lf,hf,lfhf,ttlpwr,WinFlagFreq,ac,dc
nsr009,3480,0.789389474,0.776,0.768,0.00309995345,0.839932711,4.10270517,0.0556772256,0.064,0.0273972053,1,380,1,0.000427971796,0.00134405077,0.00172037866,0.000229637761,7.49,0.00372203899,5,-10.7567568,10.85
nsr009,3510,0.798382979,0.792,0.768,0.00320932494,0.64267204,3.66506559,0.0566509041,0.072,0.0290007816,1,376,1,0.000309613055,0.00142837084,0.00185976296,0.000251000376,7.41,0.00384874723,5,-10.2752294,9.39655172
nsr009,3540,0.795119363,0.784,0.768,0.00312028625,0.712078226,3.94577911,0.0558595224,0.066,0.0285030793,1,377,1,0.000406982501,0.00131217812,0.00178672857,0.000252272651,7.08,0.00375816184,5,-10.0181818,8.74576271
nsr009,3570,0.783665796,0.776,0.768,0.00325383566,0.878487994,4.2388271,0.0570424023,0.072,0.0264824352,1,383,1,0.000397685223,0.00154719183,0.0018155126,0.000192075277,9.45,0.00395246493,5,-9.60683761,8.26890756
nsr009,3600,0.778860104,0.768,0.768,0.00312331025,1.06802229,4.80360911,0.0558865838,0.064,0.0264671323,1,386,1,0.000250054087,0.00136762091,0.00195662074,0.000178609247,10.95,0.00375290499,5,-8.78333333,8.1300813
nsr009,3630,0.771701799,0.768,0.768,0.00238956033,0.740783011,3.58421114,0.0488831293,0.064,0.023702625,1,389,1,0.000134660215,0.00107394921,0.00157795667,0.00015451413,10.21,0.00294108023,5,-8.69421488,8.35294118
nsr009,3660,0.77059126,0.768,0.768,0.00250048456,0.780286544,3.44093156,0.0500048454,0.064,0.0242257425,1,389,1,0.000112829551,0.00103989135,0.00173258839,0.000178429073,9.71,0.00306373836,5,-8.59504132,8.46666667
nsr009,3690,0.767917949,0.76,0.768,0.00228227603,0.945301381,3.91822259,0.0477731727,0.056,0.0238625024,1,390,1,4.46451696e-05,0.00107885885,0.00144197197,0.000196701226,7.33,0.00276217722,5,-9.264,8.95
nsr009,3720,0.761969543,0.752,0.768,0.00237551052,0.892963178,3.73222683,0.0487392093,0.056,0.0226561868,1,394,1,0.000118358269,0.00117887523,0.00146333232,0.000171291134,8.54,0.00293185695,5,-9.89230769,9.38842975
nsr009,3750,0.755687657,0.744,0.744,0.0026809931,0.839626552,3.65802351,0.0517783073,0.056,0.0231848087,1,397,1,0.000342118301,0.00145911816,0.00139882764,0.000163464831,8.56,0.00336352893,5,-10,9.76
nsr009,3780,0.759918987,0.744,0.744,0.00304437921,0.788984627,3.47175284,0.0551758934,0.072,0.024235729,1,395,1,0.000248938282,0.00179027499,0.00157304869,0.000172983044,9.09,0.00378524501,5,-9.671875,9.38095238
nsr009,3810,0.754211055,0.744,0.744,0.00263054476,0.752509426,3.57076242,0.0512888366,0.064,0.0227198467,1,398,1,1.84700802e-05,0.00154375744,0.00156238222,0.00015798814,9.89,0.00328259788,5,-9.66129032,9.55905512
nsr009,3840,0.760974619,0.744,0.744,0.0033211851,0.771701862,3.37566218,0.0576297241,0.08,0.0246295712,1,394,1,0.000291623023,0.00223518663,0.00141387312,0.000188139348,7.52,0.00412882211,5,-9.47107438,10.375
nsr009,3870,0.768307692,0.76,0.744,0.00338466601,0.556523223,3.05731692,0.0581778825,0.072,0.0251743535,1,390,1,0.00045344566,0.00215108951,0.0014070486,0.000224809137,6.26,0.00423639291,5,-10.1967213,10.195122
nsr009,3900,0.776911917,0.768,0.768,0.004179613,0.457450571,2.62099513,0.0646499265,0.096,0.0257056262,1,386,1,0.00121368853,0.00237252491,0.00143535449,0.000263759665,5.44,0.0052853276,5,-9.95081967,10.2833333
nsr009,3930,0.784396867,0.776,0.728,0.00450715098,0.31412103,2.43144546,0.0671353185,0.102,0.0277279227,1,383,1,0.0015910237,0.00254156508,0.00129441016,0.000306155222,4.23,0.00573315416,5,-9.8677686,10.6942149
nsr009,3960,0.797617021,0.792,0.8,0.00607891427,0.408865696,2.63859623,0.0779673923,0.116,0.0279611159,1,376,1,0.00283439648,0.00317637684,0.00137826956,0.000290376001,4.75,0.00767941888,5,-10,11.0252101
nsr009,3990,0.809272237,0.8,0.8,0.0067448419,0.191183162,2.28886845,0.0821269864,0.128,0.0286246917,1,371,1,0.00354725292,0.00332078489,0.00145512371,0.000317901623,4.58,0.00864106315,5,-9.38053097,11.1206897
nsr009,4020,0.82646832,0.824,0.8,0.00635817786,-0.068624727,2.34611637,0.0797381832,0.118,0.0289056381,1,363,1,0.00282717758,0.00348412335,0.00148513493,0.00031539344,4.71,0.00811182929,5,-9.50909091,11.2347826
nsr009,4050,0.848542373,0.84,0.8,0.00537534239,0.131108099,2.64202688,0.0733167266,0.112,0.0312460762,1,354,1,0.00173116822,0.00248082099,0.00189765728,0.000375745789,5.05,0.00648539227,5,-10.0560748,10.6415094
nsr009,4080,0.856777143,0.86,0.8,0.00504164074,-0.0416576251,2.78536018,0.0710045121,0.104,0.0311903299,1,350,1,0.00135709597,0.00258452836,0.00178384144,0.000348571542,5.12,0.00607403731,5,-10.6796117,11.4807692
nsr009,4110,0.862639769,0.864,0.8,0.00430075714,0.179191551,2.52819085,0.0655801581,0.102,0.0318464524,1,347,1,0.000496390356,0.0022078288,0.00182430821,0.000418355713,4.36,0.00494688308,5,-10.7184466,10.7818182
nsr009,4140,0.861088825,0.864,0.832,0.00424253519,0.238811191,2.57899971,0.0651347464,0.096,0.0306466701,1,349,1,0.000504302306,0.00220600064,0.00177667495,0.000368718527,4.82,0.00485569643,5,-10.9714286,10.972973
nsr009,4170,0.867121387,0.872,0.832,0.00412908087,0.154995211,2.65192788,0.0642579246,0.096,0.032744952,1,346,1,0.000364608592,0.0017816335,0.00220178754,0.000359821395,6.12,0.00470785103,5,-11.009901,9.92857143
nsr009,4200,0.868057971,0.872,0.912,0.00425641523,0.156009215,2.56653864,0.0652412081,0.096,0.0325276269,1,345,1,0.000295204323,0.00186861789,0.00238109841,0.000310648715,7.66,0.00485556934,5,-10.5684211,10.3669725
nsr009,4230,0.870116279,0.872,0.88,0.00427399227,0.0572675809,2.61527484,0.0653757774,0.092,0.0318069981,1,344,1,0.000550153502,0.00172204572,0.00237238586,0.000279811347,8.48,0.00492439643,5,-10.6185567,9.85585586
nsr009,4260,0.857051429,0.856,0.8,0.00426286841,0.14897941,2.57738968,0.0652906456,0.096,0.0310370885,1,350,1,0.000510825808,0.00193409282,0.00227479709,0.000250576092,9.08,0.00497029181,5,-11.1089109,10.5714286
nsr009,4290,0.850220963,0.848,0.8,0.00409287149,0.344966927,2.82014652,0.0639755539,0.096,0.030051471,1,353,1,0.000426911959,0.00186651274,0.00218943003,0.000265267016,8.25,0.00474812175,5,-11.64,10.9243697
nsr009,4320,0.838636872,0.832,0.8,0.00436501623,0.484879457,2.99465846,0.0660682694,0.088,0.0304704476,1,358,1,0.000646163576,0.0020588802,0.00215084762,0.00024647808,8.73,0.00510236948,5,-11.3465347,10.6554622
nsr009,4350,0.829961219,0.824,0.8,0.00358303183,0.234465633,2.55122796,0.0598584315,0.082,0.027824849,1,361,1,0.000410689189,0.00193066058,0.0016824286,0.000240457746,7,0.00426423611,5,-10.3168317,9.77777778
nsr009,4380,0.826710744,0.824,0.816,0.00355347135,0.333812181,2.68875031,0.0596110002,0.08,0.0295229099,1,363,1,0.000209575142,0.00188162572,0.00181487312,0.00026952358,6.73,0.00417559756,5,-9.46938776,9.53333333
nsr009,4410,0.831379501,0.824,0.816,0.00358503613,0.208933933,2.62113149,0.0598751713,0.08,0.029622814,1,361,1,0.000210988579,0.00216645032,0.00158981878,0.000257997327,6.16,0.004225255,5,-10.4848485,10.4035088
nsr009,4440,0.831401662,0.824,0.816,0.00398132989,0.347946477,2.76806953,0.0630977804,0.08,0.0325098276,1,361,1,0.00022788174,0.00216148389,0.00192879494,0.000334064256,5.77,0.00465222483,5,-10.3838384,9.98245614
nsr009,4470,0.830204986,0.824,0.8,0.00363570231,0.339923497,2.84490196,0.0602967852,0.08,0.0309293101,1,361,1,0.000183486066,0.00209964094,0.00164574424,0.000326992653,5.03,0.00425586389,5,-11.1313131,9.39823009
nsr009,4500,0.825802198,0.824,0.8,0.00341042909,0.333853627,2.8514536,0.0583988792,0.088,0.0310123054,1,364,1,0.000163490755,0.00172810938,0.00176287576,0.000351315126,5.02,0.00400579102,5,-12.0980392,10.0540541
nsr009,4530,0.817021739,0.816,0.8,0.0033177107,0.494227782,3.10964959,0.057599572,0.08,0.0297139863,1,368,1,0.000262631645,0.00174008389,0.00157654053,0.000328856064,4.79,0.00390811213,5,-11.9807692,10.8269231
nsr009,4560,0.818550409,0.816,0.816,0.00334998038,0.454710725,2.98751486,0.057879015,0.088,0.0300469578,1,367,1,0.000199583964,0.00192081752,0.0014950729,0.000329623342,4.54,0.00394509773,5,-11.4444444,10.6213592
nsr009,4590,0.811230352,0.808,0.816,0.0037486669,0.417304872,2.9060274,0.0612263579,0.096,0.0303028195,1,369,1,0.000555911268,0.00185491944,0.00176920635,0.000314365198,5.63,0.00449440226,5,-11.4678899,11.1764706
nsr009,4620,0.811468835,0.816,0.816,0.00391384753,0.268971315,2.88439328,0.0625607507,0.096,0.0298809231,1,369,1,0.000915736959,0.00163540264,0.00193175478,0.000327168575,5.9,0.00481006296,5,-12.7809524,11.0654206
nsr009,4650,0.809466307,0.816,0.816,0.00383784413,0.321799095,3.03560598,0.061950336,0.088,0.0296516715,1,371,1,0.000930198433,0.00142732261,0.00204878278,0.000321362649,6.38,0.00472766647,5,-11.9814815,11.079646
nsr009,4680,0.812834688,0.816,0.816,0.00447725792,0.568362019,3.4607825,0.0669123152,0.09,0.0303830616,1,369,1,0.000618848079,0.00224638595,0.00211989694,0.000336723624,6.3,0.00532185459,5,-12.0540541,11.1785714
nsr009,4710,0.807526882,0.8,0.816,0.00425655184,0.719610592,3.82338548,0.065242255,0.08,0.0304899789,1,372,1,0.000264697987,0.00221853869,0.00221284018,0.000322221113,6.87,0.00501829797,5,-10.7889908,11.7043478
nsr009,4740,0.80511828,0.8,0.784,0.0038468539,0.602830897,3.70915557,0.062023011,0.08,0.0269458877,1,372,1,0.000175080175,0.0021564956,0.00199004604,0.000268565517,7.41,0.00459018733,5,-10.4912281,11.3451327
nsr009,4770,0.797050398,0.792,0.752,0.00387808522,0.752818194,3.91588511,0.0622742741,0.08,0.0264494701,1,377,1,7.57414034e-05,0.0023243173,0.0019912975,0.0002288178,8.7,0.00462017401,5,-10.1451613,10.9482759
nsr009,4800,0.796085106,0.792,0.784,0.00373554474,0.764851466,4.13719675,0.0611191029,0.08,0.0264395663,1,376,1,0.000204024694,0.00220758776,0.00182847108,0.000223597278,8.18,0.00446368081,5,-9.75609756,10.9666667
nsr009,4830,0.802788204,0.8,0.84,0.00389379642,0.555181765,3.64552145,0.0624002918,0.08,0.0276662132,1,373,1,9.41112862e-05,0.00229881552,0.00202709954,0.000247193208,8.2,0.00466721956,5,-9.70491803,11.1864407
nsr009,4860,0.808625337,0.808,0.84,0.00432168357,0.458099803,3.22739239,0.065739513,0.088,0.0290326936,1,371,1,0.000242144932,0.00257882294,0.00212487558,0.000265931122,7.99,0.00521177458,5,-9.51666667,11.3675214
nsr009,4890,0.815217391,0.816,0.84,0.00412747305,0.451314797,3.21352026,0.0642454127,0.088,0.029288381,1,368,1,9.39736975e-05,0.00254631043,0.00201004107,0.000259311252,7.75,0.00490963645,5,-10.2166667,10.7636364
nsr009,4920,0.821676712,0.816,0.792,0.00405260948,0.551629745,3.13710467,0.063660109,0.088,0.0301643848,1,365,1,0.000124354898,0.00232135483,0.002004828,0.000280337145,7.15,0.00473087488,5,-10.1391304,10.754717
nsr009,4950,0.826115702,0.816,0.792,0.00409151144,0.498506474,2.92730278,0.0639649235,0.096,0.0309724526,1,363,1,0.000169638446,0.00209202531,0.00218395598,0.000317420725,6.88,0.00476304046,5,-11.025641,11.1111111
nsr009,4980,0.818615804,0.816,0.792,0.00355090937,0.254849944,2.46469905,0.0595895072,0.088,0.0285856015,1,367,1,0.000235424833,0.00189916692,0.00181836025,0.000292320646,6.22,0.00424527265,5,-11.1260504,10.8411215
nsr009,5010,0.823384615,0.816,0.84,0.00404660648,0.220181,2.42419813,0.0636129427,0.096,0.0301211511,1,364,1,0.00027524634,0.00222613865,0.00201429383,0.000319412377,6.31,0.0048350912,5,-10.7927928,9.55752212
nsr009,5040,0.822071233,0.816,0.84,0.00424242348,0.204358162,2.36183743,0.0651338889,0.098,0.0305063495,1,365,1,0.000197587971,0.00221576161,0.00232770307,0.000336200951,6.92,0.0050772536,5,-10.9038462,9.78571429
nsr009,5070,0.825344353,0.824,0.84,0.00394479546,0.213031898,2.44522899,0.0628076067,0.088,0.0310551105,1,363,1,0.000206699613,0.0018677023,0.00230198122,0.000324336404,7.1,0.00470071954,5,-12.6857143,10.1714286
nsr009,5100,0.819117166,0.816,0.752,0.00450820208,0.202960321,2.29338223,0.0671431462,0.104,0.0306832932,1,367,1,0.000583322101,0.00232292757,0.00228537683,0.000287503376,7.95,0.00547912988,5,-11.3928571,9.33944954
nsr009,5130,0.814630435,0.808,0.752,0.0046791873,0.315938709,2.32760922,0.0684045854,0.112,0.0318059512,1,368,1,0.000685133445,0.00235698211,0.00230380687,0.000336793401,6.84,0.00568271582,5,-10.7413793,9.94495413
nsr009,5160,0.809322493,0.8,0.784,0.00438520278,0.370609242,2.49205129,0.0662208636,0.088,0.0309445507,1,369,1,0.000378891692,0.00236148651,0.00220296268,0.000346783387,6.35,0.00529012426,5,-10.4745763,10.3636364
nsr009,5190,0.805827957,0.8,0.784,0.00418425064,0.456851625,2.65370701,0.0646857839,0.088,0.0302485659,1,372,1,0.000411926529,0.00225510271,0.00205762494,0.00032531338,6.33,0.00504996756,5,-10.0862069,9.2
nsr009,5220,0.793485411,0.784,0.784,0.00432527705,0.514204839,2.56471159,0.0657668385,0.104,0.0288915802,1,377,1,0.00058776583,0.00260408572,0.00179838996,0.00030485992,5.9,0.00529510144,5,-10.6890756,9.01785714
nsr009,5250,0.77654026,0.768,0.704,0.00489037403,0.536140511,2.68319429,0.0699312092,0.104,0.0273038459,1,385,1,0.0011704921,0.0030778715,0.00160868004,0.000304275114,5.29,0.00616131875,5,-9.72131148,8.94642857
nsr009,5280,0.757908629,0.752,0.704,0.0063840527,0.276821405,2.79588079,0.0799002672,0.112,0.0265973654,1,394,1,0.00288799211,0.00390415319,0.00152204629,0.000303192442,5.02,0.00861738403,5,-9.74045802,8.6440678
nsr009,5310,0.726970874,0.728,0.584,0.00754237385,-0.0961303617,2.3341206,0.0868468413,0.112,0.0231848596,1,412,1,0.00555329884,0.0044822485,0.000900234278,0.000255497197,3.52,0.0111912788,5,-8.56296296,6.71875
nsr009,5340,0.705867925,0.704,0.584,0.00824312199,0.179423017,2.09818612,0.0907916406,0.152,0.0220002149,1,424,1,0.00755089461,0.00392029266,0.00061935781,0.000264133716,2.34,0.0123546788,5,-7.58823529,5.61832061
nsr009,5370,0.692101617,0.688,0.584,0.00776654521,0.443597485,2.37395776,0.0881280047,0.152,0.0205372291,1,433,1,0.00715246623,0.00360818231,0.000555010862,0.000239634087,2.32,0.0115552935,5,-6.95522388,5.38571429
nsr009,5400,0.683185355,0.68,0.584,0.00708326144,0.588303486,2.63664788,0.084162114,0.136,0.0189833341,1,437,1,0.00597863578,0.00382199291,0.000462908781,0.000202703956,2.28,0.0104662414,5,-6.32116788,4
nsr009,5430,0.673414966,0.672,0.584,0.00586126605,0.699999264,2.90480806,0.0765589057,0.112,0.0161763014,1,441,1,0.00393766456,0.003943774,0.000489083974,0.000146772684,3.33,0.00851729522,5,-5.67375887,4.14864865
nsr009,5460,0.662075724,0.664,0.584,0.00407857461,0.577748021,2.88729718,0.063863719,0.098,0.0150665192,1,449,1,0.00167860688,0.00358618886,0.000492917084,0.000190221234,2.59,0.00594793405,5,-5.63888889,4.70666667
nsr009,5490,0.655503326,0.656,0.584,0.00351662388,1.32994684,8.63974496,0.0593011288,0.088,0.0194209509,1,451,1,0.00082319844,0.0031229311,0.000591539255,0.000300553446,1.97,0.00483822224,5,-5.78873239,4.86092715
nsr009,5520,0.651242291,0.656,0.68,0.00314368951,1.63637714,10.9786054,0.0560686143,0.08,0.0195562245,1,454,1,0.000900805618,0.00254381351,0.000557157613,0.000321746354,1.73,0.0043235231,5,-5.69014085,4.72727273
nsr009,5550,0.65215859,0.656,0.68,0.00326348031,1.56398488,10.1947609,0.0571268791,0.08,0.019910617,1,454,1,0.00149024869,0.00218880819,0.000570279553,0.000317330262,1.8,0.00456666669,5,-5.5,4.91139241
nsr009,5580,0.656995556,0.664,0.68,0.00329792871,1.38570614,9.57961604,0.0574275954,0.08,0.02014115,1,450,1,0.00161206205,0.00206089854,0.000650393937,0.000328018204,1.98,0.00465137274,5,-5.67123288,5.35947712
nsr009,5610,0.672984055,0.672,0.68,0.00331621664,1.50736935,9.46612675,0.0575866012,0.056,0.0216404829,1,439,1,0.000972212195,0.00237009861,0.000819877347,0.000321721059,2.55,0.00448390921,5,-5.90140845,6.03921569
nsr009,5640,0.686292343,0.68,0.68,0.00279759806,1.69447445,11.0816429,0.0528923251,0.048,0.0220949326,1,431,1,0.000472595251,0.00184934751,0.00098835653,0.000346885287,2.85,0.00365718458,5,-6.67123288,6.32167832
nsr009,5670,0.697286052,0.688,0.68,0.00282647485,1.60108374,9.56111636,0.0531646015,0.062,0.0228508454,1,423,1,0.000573562837,0.00169188305,0.00104537059,0.000350258368,2.98,0.00366107485,5,-7.00699301,6.75362319
nsr009,5700,0.705227818,0.696,0.696,0.00321079653,1.84787611,9.51434613,0.0566638909,0.056,0.0280219694,1,417,1,0.000759217608,0.00160220573,0.00114583425,0.000523420371,2.19,0.00403067796,5,-7.28467153,7.8030303
nsr009,5730,0.71175,0.7,0.696,0.00311835663,1.73675841,9.24363255,0.0558422477,0.056,0.0280006885,1,416,1,0.000797814954,0.00144885267,0.00118334391,0.000484550413,2.44,0.00391456196,5,-7.56834532,7.09230769
nsr009,5760,0.722770732,0.712,0.696,0.00346676882,1.58015449,7.11559133,0.0588792733,0.072,0.0280383949,1,410,1,0.00098534671,0.00165626958,0.00119987058,0.000469888419,2.55,0.00431137529,5,-7.46376812,6.90769231
nsr009,5790,0.732334975,0.72,0.696,0.00342230727,0.989469341,4.11059329,0.0585004895,0.072,0.0259640777,1,406,1,0.00149088083,0.00158733133,0.00101517995,0.000408328184,2.49,0.00450172029,5,-7.91176471,7.76377953
nsr009,5820,0.74548,0.736,0.728,0.00365783419,0.918564574,3.60746178,0.0604800313,0.088,0.0266656641,1,400,1,0.00141535847,0.00174218557,0.00121316563,0.000351620483,3.45,0.00472233016,5,-8.82962963,7.904
nsr009,5850,0.75577665,0.744,0.728,0.00358859121,0.745400865,3.24950049,0.0599048513,0.08,0.027292404,1,394,1,0.00123720164,0.0016223871,0.00138291517,0.000372417676,3.71,0.00461492159,5,-9.54545455,9.265625
nsr009,5880,0.770418605,0.76,0.728,0.00388536836,0.768353065,3.35467358,0.062332723,0.08,0.0289333699,1,387,1,0.00116889874,0.00153515952,0.00180095408,0.000380496358,4.73,0.0048855087,5,-10.224,9.184
nsr009,5910,0.771772021,0.76,0.728,0.00361860763,0.82667005,3.5549715,0.0601548637,0.08,0.0285140202,1,386,1,0.00071063314,0.00162831924,0.00176378178,0.000369870119,4.77,0.00447260428,5,-11.408,9.66129032
nsr009,5940,0.778429319,0.768,0.744,0.00335601468,0.734657775,3.62142234,0.0579311201,0.08,0.0285488024,1,382,1,0.000331983744,0.0015836732,0.0018383917,0.000365884885,5.02,0.00411993353,5,-11.568,9.70491803
nsr009,5970,0.782509186,0.776,0.744,0.00361326636,0.607631863,3.32730757,0.0601104514,0.08,0.0293652139,1,381,1,0.000205064212,0.00166078743,0.0022084786,0.000361591664,6.11,0.00443592191,5,-10.5669291,9.33333333
nsr009,6000,0.788631579,0.792,0.792,0.00314877156,0.432369634,3.28754533,0.0561139159,0.072,0.0247550533,1,380,1,7.21468322e-05,0.00156000987,0.00201653128,0.000232634791,8.67,0.00388132278,5,-11.2063492,10.0338983
nsr009,6030,0.792147757,0.792,0.8,0.00289538552,0.444409555,3.52952186,0.0538087866,0.07,0.0246301746,1,379,1,2.3395633e-05,0.00122271732,0.00208910086,0.000217775381,9.59,0.0035529892,5,-10.864,9.80701754
nsr009,6060,0.796265252,0.792,0.8,0.0026665252,0.491820749,3.5013686,0.0516384082,0.064,0.0243030512,1,377,1,4.0762187e-05,0.00108482765,0.00189729403,0.000218617078,8.68,0.00324150095,5,-10.7107438,10.0333333
nsr009,6090,0.79987234,0.8,0.8,0.00302624499,0.532964137,3.30692923,0.055011317,0.072,0.025122208,1,376,1,0.00017583996,0.0012013011,0.00207467067,0.000209762572,9.89,0.00366157431,5,-10.9661017,10.2735043
nsr009,6120,0.796222812,0.792,0.8,0.00300935448,0.658889035,3.52815763,0.0548575836,0.064,0.0256091739,1,377,1,6.421439e-05,0.0013762633,0.00196684226,0.000208395401,9.44,0.00361571536,5,-11.4621849,10.626087
nsr009,6150,0.800277333,0.792,0.8,0.00350469293,0.675385738,3.21763277,0.0592004471,0.072,0.0257673673,1,375,1,0.000125137308,0.00171645155,0.00214031986,0.000206369805,10.37,0.00418827853,5,-10.7333333,10.1754386
nsr009,6180,0.800362667,0.8,0.816,0.00329552588,0.496718409,2.92796811,0.057406671,0.08,0.0251965535,1,375,1,0.000356106716,0.00159532698,0.00184828712,0.000207457024,8.91,0.00400717784,5,-10.3,10.0917431
nsr009,6210,0.809336927,0.808,0.816,0.00318021861,0.451326465,2.88626155,0.056393427,0.072,0.0258528058,1,371,1,0.00018660504,0.00145328758,0.00192155865,0.000254749355,7.54,0.00381620063,5,-10.2280702,9.96330275
nsr009,6240,0.810983784,0.808,0.816,0.00321535475,0.363209651,2.83947212,0.0567040982,0.08,0.026457718,1,370,1,7.75645643e-05,0.00164286124,0.00188296399,0.000257438292,7.31,0.00386082809,5,-10.6902655,10.2201835
nsr009,6270,0.804761394,0.8,0.728,0.00339954775,0.404779093,2.74319297,0.0583056408,0.08,0.025338992,1,373,1,0.000159855289,0.00216940285,0.00153977123,0.000234712487,6.56,0.00410374185,5,-10.6386555,9.92727273
nsr009,6300,0.800832,0.792,0.76,0.00349483534,0.48490004,2.6989889,0.0591171323,0.088,0.0249680009,1,375,1,0.0003082906,0.00214022708,0.00156686194,0.000210492992,7.44,0.00422587261,5,-10.7666667,10.4684685
nsr009,6330,0.800149333,0.8,0.736,0.00404789208,0.421221646,2.5913509,0.0636230468,0.096,0.0266969525,1,375,1,0.00055991039,0.00219091705,0.00198904702,0.000215839868,9.22,0.00495571434,5,-10.796748,9.94594595
nsr009,6360,0.794603175,0.784,0.736,0.00413215511,0.557868838,2.72506623,0.0642818412,0.096,0.0269015298,1,378,1,0.000574078335,0.00224389464,0.00199886599,0.000220913632,9.05,0.00503775259,5,-10.1666667,9.24271845
