patID,NNmean,NNmedian,NNmode,NNvariance,NNskew,NNkurt,NNiqr,SDNN,RMSSD,pnn50,btsdet,avgsqi,tdflag,ulf,vlf,lf,hf,lfhf,ttlpwr,fdflag,ac,dc,SampEn,ApEn
rrgenData,616.742798,625,633,2.48175433,-715.516029,3469.01221,70,49.8172092,25.5465211,0.86185567,486,1,5,245.791221,2450.09872,1162.27769,270.253786,4.3,4128.42141,5,-7.83625,8.88988095,2.0881278,0.997209231
rrgenData,620.214876,633,633,2.65849203,-762.03097,3326.88319,70,51.5605667,26.0540527,0.859213251,484,1,5,103.216498,2867.89979,1163.70469,279.768336,4.16,4414.58932,5,-7.60362694,9.02218935,2.10701349,0.969643224
rrgenData,624.447917,633,633,2.2719597,-709.739244,3146.22376,62,47.6650784,26.7475634,0.864300626,480,1,5,205.208088,2364.22878,788.462628,279.793194,2.82,3637.69269,5,-7.64528796,8.82544379,2.07794389,1.04763501
rrgenData,622.746888,633,633,2.24828507,-668.848287,3058.28182,70,47.4160845,26.307592,0.864864865,482,1,5,184.983821,2314.66702,819.520552,292.479551,2.8,3611.65094,5,-7.94919786,8.72413793,2.05663351,1.04066112
rrgenData,620.761905,633,633,2.3500739,-791.643287,3540.93403,62,48.4775608,27.0170916,0.863070539,483,1,5,153.086228,2090.89441,1187.32142,329.430896,3.6,3760.73296,5,-8.44594595,8.47050562,2.08249447,1.02866816
rrgenData,623.6625,633,633,2.21915517,-887.669418,3883.27798,62,47.1079098,27.3674067,0.870563674,480,1,5,149.437592,2026.24897,1019.44711,334.480524,3.05,3529.61419,5,-8.52419355,8.94803371,2.11101049,1.04737463
rrgenData,616.479424,629,633,2.57589545,-604.538807,2948.72299,86,50.7532802,27.4896419,0.87628866,486,1,5,179.783295,2550.30984,1031.58294,345.666019,2.98,4107.34209,5,-8.32880435,8.38888889,2.10897452,1.02059223
rrgenData,613.840164,621,656,2.46089432,-321.782625,2402.41253,86,49.6074018,27.3063087,0.889117043,488,1,5,312.013407,2494.19304,710.376512,322.940914,2.2,3839.52388,5,-8.30555556,8.38164894,2.13154132,1.00050515
rrgenData,612.550102,617,641,2.42134226,-277.03127,2426.86847,78,49.2071363,27.4844218,0.889344262,489,1,5,244.498859,2437.23649,756.924512,318.545892,2.38,3757.20575,5,-8.12434555,8.82068063,2.14725813,0.989916495
rrgenData,618.484536,625,641,2.21320482,-478.213008,2852.86605,70,47.0447109,28.2029613,0.900826446,485,1,5,267.554721,1980.24182,823.567972,345.155945,2.39,3416.52045,5,-8.51813472,8.63089005,2.16584888,1.00643304
rrgenData,623.642412,633,648,2.0296302,-711.062483,3404.36038,62,45.0514173,27.9380267,0.9125,481,1,5,449.376145,1508.05639,831.581623,346.491922,2.4,3135.50608,5,-8.37692308,8.79450262,2.47300013,0.782286901
rrgenData,622.469854,633,641,1.96083294,-725.656736,3480.23912,62,44.2812934,27.803964,0.914583333,481,1,5,328.65844,1493.44477,843.14222,346.90164,2.43,3012.14708,5,-8.33502538,8.5489418,2.43224848,0.791858922
rrgenData,620.63147,625,625,1.98876432,-704.592213,3426.40762,62,44.5955639,27.3434055,0.917012448,483,1,5,292.517172,1431.34425,1026.97618,340.692362,3.01,3091.52997,5,-7.9225,8.36037234,2.38405481,0.803545965
rrgenData,623.18125,633,656,2.1183032,-640.702759,3455.76212,62,46.0250279,27.4126055,0.912317328,480,1,5,668.239439,1347.42249,984.992588,333.737108,2.95,3334.39162,5,-7.60606061,8.16137566,2.36300326,0.797174781
rrgenData,627.09205,633,656,2.20684685,-400.7796,2716.82905,62,46.9770886,26.5738163,0.905660377,478,1,5,849.459979,1474.22228,870.185155,312.233535,2.79,3506.10095,5,-8.2962963,8.37301587,2.05267434,0.965936238
rrgenData,631.983158,641,656,2.52347229,-395.395654,2563.81838,70,50.2341745,26.6016481,0.900843882,475,1,5,1327.71845,1468.68109,956.805409,319.15865,3,4072.3636,5,-7.79973118,8.14473684,2.07208475,0.951073073
rrgenData,642.152034,648,656,2.060391,-522.037666,3111.79337,55,45.39153,27.7951195,0.909871245,467,1,5,602.928668,1247.7983,1021.77803,305.66803,3.34,3178.17303,5,-7.94166667,7.9375,2.37259023,0.81309119
rrgenData,650.548807,656,656,1.71687424,-686.042267,3997.27723,49,41.4351812,27.7642247,0.910869565,461,1,5,288.276701,930.315378,1080.23217,280.820892,3.85,2579.64514,5,-8.27638889,8.16304348,2.4015603,0.891964486
rrgenData,653.592593,656,656,1.77894938,-720.015424,3988.98794,47,42.1775933,28.1701009,0.908296943,459,1,5,241.857413,917.930522,1228.78123,274.833487,4.47,2663.40265,5,-8.78813559,8.06854839,2.43495399,0.850698424
rrgenData,659.387665,664,656,1.65297521,-815.88576,4350.58667,47,40.6567979,27.624013,0.896247241,454,1,5,111.338859,882.764565,1202.14866,242.102632,4.97,2438.35471,5,-9.32309942,8.87907609,2.43642587,0.871425311
rrgenData,662.434879,664,672,1.76398524,-883.115584,4218.26009,54,41.9998243,28.410549,0.889380531,453,1,5,100.043733,924.623845,1333.47369,254.653818,5.24,2612.79508,5,-9.16911765,8.95646067,2.52428188,0.827982357
rrgenData,667,672,672,1.81372829,-1060.7833,4456.34468,54,42.5878889,28.4658589,0.890868597,450,1,5,114.021988,1019.00594,1339.84361,243.04607,5.51,2715.9176,5,-8.77861446,9.09444444,2.48543299,0.853177804
rrgenData,669.330357,672,672,1.60544767,-990.996235,4308.65901,47,40.068038,28.3222508,0.89261745,448,1,5,11.2265965,841.852647,1249.80042,230.91995,5.41,2333.79962,5,-9.28531073,9.11337209,2.50805016,0.87069156
rrgenData,667,672,672,1.58912249,-887.365636,4127.41456,54,39.8637993,28.3604307,0.899777283,450,1,5,18.8622738,896.378183,1150.60169,228.520835,5.03,2294.36299,5,-8.49722222,8.46732955,2.52152374,0.862852095
rrgenData,664.19469,672,672,1.54186445,-726.383395,3961.81274,54,39.2665819,28.9158501,0.904656319,452,1,5,102.089307,752.428861,1068.21769,283.922836,3.76,2206.65869,5,-8.27185792,8.37426901,2.56780602,0.840792999
rrgenData,663.727876,672,672,1.50154219,-764.146425,4065.19625,54,38.749738,28.9416034,0.909090909,452,1,5,46.9356333,779.435905,1027.38104,279.69249,3.67,2133.44507,5,-8.30357143,8.77192982,2.54388202,0.828727303
rrgenData,658.756044,664,672,1.79038749,-886.175263,4382.68271,55,42.3129707,28.4657612,0.905286344,455,1,5,318.816371,897.907835,1190.86152,267.326666,4.45,2674.91239,5,-7.95923913,8.1199422,2.51836245,0.798634402
rrgenData,653.830065,664,672,1.99788809,-761.985192,3744.29126,63,44.6977414,29.1435987,0.903930131,459,1,5,521.645291,968.352231,1261.08418,291.022902,4.33,3042.10461,5,-7.75546448,7.88983051,2.50683505,0.769607903
rrgenData,651.863043,656,672,1.96054111,-749.965519,3714.35146,63,44.2779981,29.0787751,0.904139434,460,1,5,506.561643,962.535745,1225.51489,272.68281,4.49,2967.29509,5,-7.75815217,7.58701657,2.47455314,0.775945928
rrgenData,641.053305,641,672,2.50761895,-778.816416,3735.01843,63,50.0761315,28.9243044,0.908119658,469,1,5,831.077383,1448.69199,1505.09258,281.077844,5.35,4065.93979,5,-7.62172775,7.88179348,2.21368187,0.928503264
rrgenData,635.317797,641,672,2.59578839,-650.622331,3437.31286,63,50.9488801,28.6257423,0.904458599,472,1,5,687.122428,1512.9441,1712.63835,273.286003,6.27,4185.99088,5,-7.8355615,7.49728261,2.19509821,0.91102505
rrgenData,634.684989,641,641,2.54180098,-653.469423,3528.1192,63,50.416277,28.6132155,0.904661017,473,1,5,213.755006,1851.66713,1689.77682,288.026607,5.87,4043.22556,5,-7.5298913,7.81016043,2.19372285,0.920093295
rrgenData,629.634454,633,625,3.01615662,-648.186726,3384.06259,70,54.9195468,28.723876,0.903157895,476,1,5,110.137911,2685.55426,1851.09997,292.530079,6.33,4939.32222,5,-8.34139785,7.84078947,1.45084568,1.20022857
rrgenData,625.879167,625,625,2.99373902,-481.175165,3251.20414,70,54.7150713,28.7009634,0.90605428,480,1,5,48.8629093,2659.94893,1849.03751,290.022387,6.38,4847.87174,5,-8.49731183,8.15897436,1.41721031,1.20042337
rrgenData,622.589212,625,594,2.98334026,-337.666844,3110.04503,70,54.6199621,28.3713861,0.902286902,482,1,5,63.2856704,2700.38035,1774.13791,260.7859,6.8,4798.58983,5,-8.1,7.70182292,1.40409669,1.20500467
rrgenData,615.077869,617,594,2.64111097,-177.978722,3460.05061,55,51.3917403,27.4784216,0.889117043,488,1,5,79.6380358,2235.10449,1633.05088,257.286597,6.35,4205.08,5,-7.79581152,7.99468085,2.10675929,0.949633935
rrgenData,616.901437,617,602,2.53918368,-166.172475,3542.66782,62,50.3903134,26.9908154,0.886831276,487,1,5,46.5702903,2245.5368,1464.78134,274.905124,5.33,4031.79355,5,-7.26832461,7.77822581,2.05173676,0.956943561
rrgenData,620.399586,617,602,2.57189602,-285.623973,3526.6089,62,50.7138641,26.7472029,0.881742739,483,1,5,25.2352913,2504.75806,1333.07671,234.817813,5.68,4097.88787,5,-7.56937173,7.97282609,2.07462775,0.926665402
rrgenData,617.234568,617,602,2.74671187,-301.376184,3375.71146,70,52.409082,26.3772004,0.884536082,486,1,5,17.4232646,2676.95557,1482.14423,271.828823,5.45,4448.35189,5,-7.47459893,7.8315508,2.03185576,0.948234946
rrgenData,626.74477,625,609,2.59499971,-403.362489,3330.86373,70,50.9411397,27.0418962,0.888888889,478,1,5,181.376238,2512.93171,1165.05336,264.721826,4.4,4124.08313,5,-7.42021277,8.32085561,2.07453738,0.942166317
rrgenData,629.57652,633,656,2.36007659,-596.946705,3669.21053,62,48.5806195,26.3010208,0.894957983,477,1,5,295.85852,2279.28655,944.848739,262.280441,3.6,3782.27425,5,-8.12299465,7.85733696,2.0559371,0.972068191
rrgenData,625.064583,625,656,2.05251148,-698.949164,3999.07565,62,45.3046518,26.8914543,0.897703549,480,1,5,446.100793,1631.5208,970.33074,261.402944,3.71,3309.35528,5,-7.20079787,7.83823529,2.36968978,0.838015714
rrgenData,629.457023,633,656,1.56813943,-518.078918,3567.15217,54,39.5997403,26.3329921,0.886554622,477,1,5,381.073168,1149.49047,639.705809,230.508629,2.78,2400.77807,5,-7.40740741,7.65163934,2.38287773,0.909450866
rrgenData,635.279661,641,656,1.67907661,-660.208122,3651.48433,55,40.9765373,26.7125534,0.883227176,472,1,5,413.806134,1303.93476,633.085424,246.829349,2.56,2597.65567,5,-7.79444444,7.81929348,2.41042448,0.895279579
rrgenData,634.459746,641,656,1.90196441,-832.324657,3909.72661,55,43.6115169,27.1149554,0.881104034,472,1,5,164.245842,1601.47824,852.284126,368.341404,2.31,2986.34961,5,-8.625,7.89095745,2.40377036,0.86413835
rrgenData,634.192389,641,656,1.91258367,-807.390513,3819.79799,55,43.7330958,27.4078966,0.883474576,473,1,5,202.980962,1599.93442,841.80901,349.506931,2.41,2994.23132,5,-9.03125,8.13815789,2.42062956,0.858345136
rrgenData,634.147992,641,656,1.87321958,-832.284418,3941.10289,55,43.2807068,27.3539264,0.879237288,473,1,5,257.083049,1505.73098,841.743765,341.645419,2.46,2946.20321,5,-9.31534091,8.03475936,2.40572682,0.847353366
rrgenData,627.962343,633,656,2.17369669,-830.247709,3925.10534,54,46.6229202,27.5052501,0.882599581,478,1,5,396.450809,1623.71662,1149.84579,350.165335,3.28,3520.17855,5,-8.65056818,8.63151042,2.43192361,0.813592957
rrgenData,630.684874,637,656,1.83017838,-830.766191,4374.01135,54,42.7805842,27.6019831,0.886315789,476,1,5,443.229795,1198.925,920.073687,329.357094,2.79,2891.58558,5,-9.22050562,8.49473684,2.41188828,0.868389454
rrgenData,629.733193,633,656,2.01982551,-328.761232,4693.13806,54,44.9424689,27.6557028,0.884210526,476,1,5,208.127037,1418.91909,1119.73807,329.941895,3.39,3076.72609,5,-8.67696629,8.31901042,2.43956883,0.852791228
rrgenData,636.422505,633,641,2.73398068,21.9169312,3803.51204,62,52.2874811,27.9271088,0.887234043,471,1,5,574.961737,2223.74574,1021.91363,336.347846,3.04,4156.96895,5,-8.87283237,8.84391534,2.16898197,1.00477882
rrgenData,629.821429,625,641,3.26487962,10.5474123,3450.30924,70,57.1391252,28.3237672,0.88,476,1,5,132.93413,3247.57953,1193.34464,485.723631,2.46,5059.58194,5,-10.2916667,9.01302083,1.43569625,1.17984541
rrgenData,621.585921,617,578,3.5496954,182.881843,3179.77054,78,59.5793203,28.6229603,0.890041494,483,1,5,109.717355,3611.3882,1300.43623,468.887634,2.77,5490.42942,5,-9.86376404,8.53015075,1.46146456,1.18700728
rrgenData,616.432099,609,578,3.320716,366.701321,3590.77047,63,57.625654,28.7862367,0.892783505,486,1,5,307.430765,3054.51515,1263.21244,449.099104,2.81,5074.25746,5,-8.89664804,8.23125,1.43745429,1.19324571
rrgenData,615.079918,609,602,3.54888272,140.944528,3867.43607,63,59.5724997,28.9895542,0.899383984,488,1,5,454.290826,3378.67729,1444.47129,340.194226,4.25,5617.63363,5,-8.47311828,7.92412935,1.45997854,1.18871893
rrgenData,618.826446,617,641,3.57173379,-19.5160534,3831.71569,62,59.7639841,29.2701418,0.902691511,484,1,5,298.778497,3547.41702,1508.85438,342.724011,4.4,5697.77392,5,-8.78396739,7.98743719,1.43985858,1.19641404
rrgenData,622.680498,621,617,3.89991018,-85.0871058,3403.88798,70,62.4492608,29.684901,0.902286902,482,1,5,191.037472,4064.24498,1639.33378,338.846968,4.84,6233.46319,5,-7.96542553,7.6796875,1.47227747,1.17715942
rrgenData,632.061053,633,617,4.0198507,-193.029154,3153.07338,86,63.4022925,29.5415748,0.896624473,475,1,5,618.295056,4039.03214,1430.65535,331.600313,4.31,6419.58285,5,-7.73497268,7.5,1.49223913,1.19138794
rrgenData,636.288747,641,648,4.30649517,-286.872513,2921.71565,94,65.6238918,29.9129944,0.895744681,471,1,5,1024.385,4109.87186,1453.09294,353.520263,4.11,6940.87006,5,-7.80978261,7.67741935,1.50946483,1.1746616
rrgenData,637.645435,648,648,4.13910593,-455.616579,2977.10994,94,64.3358837,29.9476849,0.889361702,471,1,5,1392.45225,3619.70486,1412.94877,370.874783,3.81,6795.98067,5,-8.01630435,7.58798883,1.50993522,1.18222451
rrgenData,631.412632,641,648,3.47986735,-588.726197,3287.21314,86,58.9904005,30.422933,0.888185654,475,1,5,2250.57894,1905.96729,1325.89598,411.807691,3.22,5894.2499,5,-7.02822581,7.19157609,1.51352229,1.21491211
rrgenData,644.369892,648,648,3.44450513,-636.563576,3681.38937,79,58.6899065,30.0922074,0.894396552,465,1,5,1952.78557,2230.22547,1268.02401,262.941458,4.82,5713.97651,5,-7.65934066,8,1.5158263,1.23193514
rrgenData,660.656388,660,648,3.14936953,-851.187614,4766.87008,78,56.1192438,30.075512,0.887417219,454,1,5,1415.52196,2186.91307,1279.11971,271.874602,4.7,5153.42934,5,-7.92285714,8.14714286,1.50196744,1.25190394
rrgenData,664.865044,672,648,3.25409483,-1008.2538,5067.6765,62,57.044674,30.610673,0.889135255,452,1,5,880.942518,2591.26328,1585.86935,257.479446,6.16,5315.55459,5,-8.91235632,8.36560694,1.51599725,1.24537172
rrgenData,673.121076,680,656,2.19594935,-468.768996,3487.71804,55,46.8609577,30.6842931,0.883146067,446,1,5,148.443804,1487.53092,1185.35539,316.840911,3.74,3138.17103,5,-8.71820809,8.83970588,2.257151,0.91955883
rrgenData,673.526906,680,688,2.28224085,-593.451793,3634.18176,55,47.7728045,30.882925,0.88988764,446,1,5,168.88147,1512.03275,1358.58468,273.624804,4.97,3313.12371,5,-9.73203593,9.00426136,2.25850528,0.922336826
rrgenData,672.883146,672,688,2.11764397,-493.781918,3812.66522,55,46.0178658,30.2581238,0.894144144,445,1,5,248.161429,1355.22127,1170.85285,280.527985,4.17,3054.76354,5,-10.014881,9.171875,2.62794685,0.679940046
rrgenData,668.783482,672,648,2.24473378,-335.3663,3547.47579,62,47.3786215,30.4262044,0.901565996,448,1,5,262.837399,1358.88427,1325.5995,280.505642,4.73,3227.82681,5,-9.72189349,8.75277778,2.25491592,0.912221779
rrgenData,673.053812,672,648,2.56896339,-296.130667,3181.79091,70,50.6849424,30.0514914,0.896629213,446,1,5,109.20643,1994.77525,1317.52724,277.001622,4.76,3698.51055,5,-9.25,9.1452514,2.21980736,0.881979239
rrgenData,671.671141,672,633,3.04132434,-498.910201,3461.18634,70,55.1482035,30.6239304,0.905829596,447,1,5,97.1255167,2401.44865,1728.83374,316.586364,5.46,4543.99427,5,-9.51005747,9.52142857,1.48712603,1.19985627
rrgenData,673.826966,672,633,2.97712089,-585.62063,3650.32929,70,54.5629993,30.4271764,0.912162162,445,1,5,186.16767,2210.52208,1789.42393,274.233933,6.53,4460.34761,5,-9.96408046,9.25857143,1.50009103,1.2056166
rrgenData,669.924107,672,688,2.8612694,-599.416568,3713.92371,62,53.4908347,29.7129067,0.901565996,448,1,5,72.4036242,2130.61159,1822.29347,280.069669,6.51,4305.37836,5,-9.56601124,9.51694915,1.46075464,1.18359252
rrgenData,660.453744,664,633,2.6377451,-403.675083,3691.21632,62,51.3589826,29.6531457,0.907284768,454,1,5,146.272704,1725.00614,1786.59348,275.648179,6.48,3933.52051,5,-9.07821229,9.21769663,2.20747441,0.891179015
rrgenData,658.184615,656,633,2.37872796,-265.727799,3682.51406,55,48.7722048,28.6232939,0.9030837,455,1,5,232.732674,1613.768,1388.09319,262.028723,5.3,3496.62259,5,-8.79237288,8.75,2.16555791,0.953553412
rrgenData,655.884026,656,633,2.33854135,-152.663148,3739.06389,55,48.3584672,28.1768771,0.912280702,457,1,5,399.232022,1424.7727,1251.68097,319.978643,3.91,3395.66433,5,-8.71621622,9.09375,2.15857606,0.99456916
rrgenData,656.628009,656,648,2.26829992,-153.904452,3858.97649,55,47.6266723,28.5501252,0.910087719,457,1,5,453.709137,1395.15096,1207.80572,271.462419,4.45,3328.12824,5,-8.76785714,9.05248619,2.19909798,0.974950052
rrgenData,653.076087,648,648,2.56054975,-187.18577,3510.78444,63,50.601875,28.8047291,0.910675381,460,1,5,636.817891,1575.76225,1366.57865,263.20114,5.19,3842.35992,5,-8.5,9.15055249,2.18723101,0.92147452
rrgenData,656.995624,656,641,2.57266226,-333.820874,3462.40616,70,50.7214182,28.3881307,0.912280702,457,1,5,563.039056,1587.15531,1421.55305,282.023113,5.04,3853.77052,5,-9.03714286,8.41486486,2.24915119,0.914394851
rrgenData,652.945652,656,656,2.1070014,-625.35894,3901.45381,63,45.9020849,28.6029464,0.912854031,460,1,5,205.237565,1232.43789,1469.36534,243.384948,6.04,3150.42574,5,-7.9378453,7.9787234,2.51634692,0.771853581
rrgenData,654.914847,656,656,1.72090521,-550.557692,3362.29145,55,41.4837945,27.556308,0.912472648,458,1,5,319.368609,1090.383,903.760795,190.434107,4.75,2503.94651,5,-7.75842697,7.8579235,2.4801756,0.802412613
rrgenData,653.318083,656,648,1.7948069,-555.362035,3220.16263,61,42.3651614,27.5773624,0.908296943,459,1,5,323.333814,1127.34523,988.674702,205.070316,4.82,2644.42406,5,-7.92541436,7.89697802,2.46928268,0.789376665
rrgenData,655.021834,656,672,1.70582009,-617.994476,3449.99424,55,41.3015749,27.7053503,0.90809628,458,1,5,512.393035,918.549771,890.010915,199.89567,4.45,2520.84939,5,-7.55662983,7.70081967,2.44819489,0.820389566
rrgenData,659.707692,664,672,1.64495622,-838.775798,3958.62797,47,40.5580598,27.2807641,0.900881057,455,1,5,417.247566,964.780134,860.641456,210.37785,4.09,2453.04701,5,-7.50142857,7.40027322,2.4126442,0.890896865
rrgenData,663.505519,672,672,1.6042461,-1025.84955,4475.83146,40,40.0530411,27.29947,0.902654867,453,1,5,276.581647,987.18852,884.6227,237.000899,3.73,2385.39377,5,-7.18644068,7.11158192,2.37830592,0.905766553
rrgenData,667.837416,672,672,1.74919449,-1072.42309,4410.82125,47,41.8233725,27.6960141,0.904017857,449,1,5,84.0481458,1334.38605,915.735745,243.494284,3.76,2577.66423,5,-7.68678161,7.203125,2.38951156,0.900823359
rrgenData,674.153153,680,672,1.79713676,-1175.54696,4684.4258,47,42.3926499,27.4234827,0.898419865,444,1,5,64.0181603,1517.79473,891.826758,210.093934,4.24,2683.73358,5,-7.46551724,7.92816092,2.41101773,0.897649739
rrgenData,679.206349,688,703,1.52444141,-1182.64374,4846.11724,39,39.0440958,27.7693831,0.902272727,441,1,5,35.3742689,1102.19261,842.437277,210.578988,4,2190.58314,5,-7.88920455,7.60151515,2.42527972,0.937631579
rrgenData,678.954751,688,703,1.51663287,-1173.61159,4853.25815,39,38.9439709,28.3232075,0.897959184,442,1,5,44.1932986,1092.70217,822.228779,207.554116,3.96,2166.67836,5,-7.51867816,7.30994152,2.41538545,0.954035721
rrgenData,667.888641,680,703,2.44712596,-998.847853,3485.53748,55,49.468434,28.1963381,0.890625,449,1,5,188.880144,2240.10835,1085.4705,246.600825,4.4,3761.05983,5,-8.39488636,7.55087209,2.20427939,1.01187347
rrgenData,665.323725,680,703,3.14101052,-655.000159,2893.7332,70,56.044719,29.1729327,0.893333333,451,1,5,227.072296,3098.03357,1198.15915,282.708883,4.24,4805.97391,5,-8.05780347,7.30255682,1.39824015,1.18157285
rrgenData,673.997753,688,703,3.69562387,-497.158618,2968.95094,70,60.7916431,29.2042358,0.894144144,445,1,5,71.5442945,4095.23693,1132.61724,278.814583,4.06,5578.21305,5,-8.3880814,8.14098837,1.41164038,1.15830289
rrgenData,680.265306,695,703,4.27438173,-483.271612,2694.46376,86,65.3787559,30.8983303,0.906818182,441,1,5,351.890241,4631.23271,1162.86844,299.538228,3.88,6445.52962,5,-8.31647399,8.08045977,1.49009597,1.16350697
rrgenData,687.701835,703,703,4.79187411,-580.17217,2550.68772,86,69.2233639,31.1847295,0.905747126,436,1,5,960.141598,4856.44966,1217.36961,287.802942,4.23,7321.7638,5,-7.74710983,8.09411765,1.51821767,1.17038445
rrgenData,694.721578,711,727,5.02927579,-709.054277,2660.27275,86,70.9173871,31.7567792,0.902325581,431,1,5,1445.34113,4712.89952,1260.09181,342.556854,3.68,7760.88931,5,-7.69152047,7.79393939,1.49905299,1.18001707
rrgenData,701.971963,719,727,4.83028493,-836.52211,2971.55729,78,69.5002513,31.6129624,0.899297424,428,1,5,1783.88254,4308.08356,1107.987,292.333906,3.79,7492.28701,5,-8.36904762,8.45731707,1.51351925,1.18291588
rrgenData,703.82904,719,727,4.94848479,-863.95005,2948.43115,84,70.3454674,32.1017675,0.908450704,427,1,5,2172.33108,4107.81053,1154.78067,300.010335,3.85,7734.93262,5,-8.20735294,8.75925926,1.54565188,1.21658744
rrgenData,710.307329,727,727,4.71761149,-1033.49892,3380.45886,63,68.6848709,32.3774027,0.902843602,423,1,5,1912.34533,4069.80532,1064.02317,319.123777,3.33,7365.2976,5,-9.17559524,9.82232704,1.5502402,1.24187169
rrgenData,714.197619,727,727,4.72769116,-1182.1818,3636.9721,55,68.758208,32.3273088,0.899761337,420,1,5,1807.38345,4208.07778,1102.15009,325.496762,3.39,7443.10807,5,-9.02694611,10.378125,1.51404207,1.24602808
rrgenData,730.67561,734,727,2.41142752,-1606.16145,7033.23482,47,49.106288,32.2087856,0.91198044,410,1,5,213.916767,2123.69606,844.08706,306.351032,2.76,3488.05092,5,-9.490625,9.87420382,2.31221603,1.0236685
rrgenData,738.086207,734,727,0.976123414,307.391744,2509.82924,47,31.2429738,31.670799,0.896296296,406,1,5,172.201895,82.5855255,567.931166,249.660106,2.27,1072.37869,5,-9.68064516,9.55681818,2.6222025,0.863735556
rrgenData,733.687042,734,727,1.01317633,-19.0596613,3214.44125,47,31.8304308,31.9256566,0.882352941,409,1,5,202.719593,121.196294,531.279632,257.507993,2.06,1112.70351,5,-9.30322581,9.56456954,2.59883538,0.894592528
rrgenData,729.26764,727,727,1.04844527,-27.8276761,3228.64144,47,32.3797046,30.8426376,0.875609756,411,1,5,204.36939,133.354386,593.738226,268.106755,2.21,1199.56876,5,-9.60551948,9.48863636,2.5698139,0.89438767
rrgenData,721.349398,719,727,1.43656603,-746.467058,5385.51323,39,37.9020584,32.0366638,0.88647343,415,1,5,305.852244,310.300307,946.422379,276.278099,3.43,1838.85303,5,-9.49358974,9.51612903,2.60356796,0.829212348
rrgenData,721.081731,719,727,1.38752583,-886.809961,5397.28872,39,37.2495078,31.8079705,0.889156627,416,1,5,154.719367,495.325132,852.925551,250.645724,3.4,1753.61577,5,-9.3164557,9.41185897,2.62497872,0.834107107
rrgenData,716.57177,719,727,1.57872985,-884.152102,4503.86157,47,39.7332336,31.7146676,0.887290168,418,1,5,123.426046,855.883133,831.980683,240.886529,3.45,2052.17639,5,-9.08121019,9.06050955,2.64593957,0.809114985
rrgenData,710.855107,711,727,1.68583848,-658.741124,3712.87231,54,41.0589635,31.1604527,0.895238095,421,1,5,192.578851,955.24047,836.771816,238.64103,3.51,2223.23217,5,-8.825,8.18081761,2.64285467,0.764017606
rrgenData,705.764151,711,711,1.64129649,-557.688595,3445.96298,54,40.5129176,30.9301432,0.898345154,424,1,5,228.112256,947.519517,749.421162,225.325144,3.33,2150.37808,5,-8.534375,7.90853659,2.67115848,0.744124932
rrgenData,699.880841,703,688,1.67228319,-347.630419,3137.5804,55,40.8935593,31.1819845,0.894613583,428,1,5,273.12614,900.395966,748.471196,263.953332,2.84,2185.94663,5,-8.25,8.17835366,2.69031864,0.706307624
rrgenData,695.846868,695,688,1.65466022,-169.211561,3081.33166,55,40.6775149,31.3901184,0.897674419,431,1,5,276.15611,857.974546,747.596361,265.887531,2.81,2147.61455,5,-8.51176471,8.43373494,2.69038543,0.702733693
rrgenData,690.656682,688,672,1.71501119,-102.818346,3065.26165,55,41.4126936,31.4026227,0.909930716,434,1,5,280.415808,895.411216,816.117113,253.369077,3.22,2245.31321,5,-8.67455621,8.29360465,2.62557093,0.715929894
rrgenData,689.829493,688,672,1.66461289,-47.8990077,3168.45776,55,40.7996678,31.2099721,0.919168591,434,1,5,164.800002,922.800722,834.306078,246.435775,3.39,2168.34258,5,-8.86011905,8.25423729,2.60922859,0.725942353
rrgenData,688.119266,688,672,1.63205931,-33.892541,3245.53021,47,40.3987538,30.5333057,0.912643678,436,1,5,96.864564,946.9857,841.563814,238.064333,3.54,2123.47841,5,-7.97687861,7.90804598,2.55387297,0.767545282
rrgenData,691.380184,688,672,1.44429162,94.1453563,2807.31919,55,38.0038369,29.1244047,0.900692841,434,1,5,173.552769,838.835415,612.763863,220.068813,2.78,1845.22086,5,-8.03088235,8.12205882,2.52435269,0.81075902
rrgenData,685.629291,688,672,1.26323382,-51.8256076,3129.95948,47,35.5420008,29.9034762,0.905963303,437,1,5,47.9584764,590.16297,720.183687,231.64972,3.11,1589.95485,5,-8.06696429,8.09447674,2.49439348,0.859963091
rrgenData,685.76659,688,672,1.20087659,-292.111679,3421.39499,47,34.6536663,30.2011604,0.894495413,437,1,5,82.0637592,310.730986,883.296991,241.481083,3.66,1517.57282,5,-8.1,8.17771084,2.49240916,0.874869917
rrgenData,691.476959,695,672,1.39299369,-262.913031,3357.7134,55,37.3228307,30.5763724,0.884526559,434,1,5,196.350509,476.504867,886.530043,233.657277,3.79,1793.0427,5,-8.34970238,8.51708075,2.55734035,0.815319084
rrgenData,697.076744,695,711,1.6499871,-153.940988,3364.94751,55,40.6200333,30.4210929,0.878787879,430,1,5,374.08822,596.665494,972.005229,244.543451,3.97,2187.30239,5,-8.2791411,8.61728395,2.60037647,0.758693238
rrgenData,692.325635,695,711,2.08824325,-343.677841,3245.52857,57,45.6973003,30.1054474,0.886574074,433,1,5,109.793088,1448.87569,1091.54061,189.025795,5.77,2839.23519,5,-8.85,8.21319018,2.62923512,0.684482756
