patID,t_win,ac,dc,ulf,vlf,lf,hf,lfhf,ttlpwr,fdflag,NNmean,NNmedian,NNmode,NNvar,NNskew,NNkurt,SDNN,NNiqr,RMSSD,pnn50,beatsdetected,corrected_beats
demo,14040,-7.60362694,9.02218935,0.000103216498,0.00286789979,0.00116370469,0.000279768336,4.16,0.00441458932,5,0.620214876,0.633,0.633,0.00265849203,-0.76203097,3.32688319,0.0515605667,0.07,0.0260540527,1,484,0
demo,14070,-7.64528796,8.82544379,0.000205208088,0.00236422878,0.000788462628,0.000279793194,2.82,0.00363769269,5,0.624447917,0.633,0.633,0.0022719597,-0.709739244,3.14622376,0.0476650784,0.062,0.0267475634,1,480,0
demo,14100,-7.94919786,8.72413793,0.000184983821,0.00231466702,0.000819520552,0.000292479551,2.8,0.00361165094,5,0.622746888,0.633,0.633,0.00224828507,-0.668848287,3.05828182,0.0474160845,0.07,0.026307592,1,482,0
demo,14130,-8.44594595,8.47050562,0.000153086228,0.00209089441,0.00118732142,0.000329430896,3.6,0.00376073296,5,0.620761905,0.633,0.633,0.0023500739,-0.791643287,3.54093403,0.0484775608,0.062,0.0270170916,1,483,0
demo,14160,-8.52419355,8.94803371,0.000149437592,0.00202624897,0.00101944711,0.000334480524,3.05,0.00352961419,5,0.6236625,0.633,0.633,0.00221915517,-0.887669418,3.88327798,0.0471079098,0.062,0.0273674067,1,480,0
demo,14190,-8.32880435,8.38888889,0.000179783295,0.00255030984,0.00103158294,0.000345666019,2.98,0.00410734209,5,0.616479424,0.629,0.633,0.00257589545,-0.604538807,2.94872299,0.0507532802,0.086,0.0274896419,1,486,0
demo,14220,-8.30555556,8.38164894,0.000312013407,0.00249419304,0.000710376512,0.000322940914,2.2,0.00383952388,5,0.613840164,0.621,0.656,0.00246089432,-0.321782625,2.40241253,0.0496074018,0.086,0.0273063087,1,488,0
demo,14250,-8.12434555,8.82068063,0.000244498859,0.00243723649,0.000756924512,0.000318545892,2.38,0.00375720575,5,0.612550102,0.617,0.641,0.00242134226,-0.27703127,2.42686847,0.0492071363,0.078,0.0274844218,1,489,0
demo,14280,-8.51813472,8.63089005,0.000267554721,0.00198024182,0.000823567972,0.000345155945,2.39,0.00341652045,5,0.618484536,0.625,0.641,0.00221320482,-0.478213008,2.85286605,0.0470447109,0.07,0.0282029613,1,485,0
demo,14310,-8.37692308,8.79450262,0.000449376145,0.00150805639,0.000831581623,0.000346491922,2.4,0.00313550608,5,0.623642412,0.633,0.648,0.0020296302,-0.711062483,3.40436038,0.0450514173,0.062,0.0279380267,1,481,0
demo,14340,-8.33502538,8.5489418,0.00032865844,0.00149344477,0.00084314222,0.00034690164,2.43,0.00301214708,5,0.622469854,0.633,0.641,0.00196083294,-0.725656736,3.48023912,0.0442812934,0.062,0.027803964,1,481,0
demo,14370,-7.9225,8.36037234,0.000292517172,0.00143134425,0.00102697618,0.000340692362,3.01,0.00309152997,5,0.62063147,0.625,0.625,0.00198876432,-0.704592213,3.42640762,0.0445955639,0.062,0.0273434055,1,483,0
demo,14400,-7.60606061,8.16137566,0.000668239439,0.00134742249,0.000984992588,0.000333737108,2.95,0.00333439162,5,0.62318125,0.633,0.656,0.0021183032,-0.640702759,3.45576212,0.0460250279,0.062,0.0274126055,1,480,0
demo,14430,-8.2962963,8.37301587,0.000849459979,0.00147422228,0.000870185155,0.000312233535,2.79,0.00350610095,5,0.62709205,0.633,0.656,0.00220684685,-0.4007796,2.71682905,0.0469770886,0.062,0.0265738163,1,478,0
demo,14460,-7.79973118,8.14473684,0.00132771845,0.00146868109,0.000956805409,0.00031915865,3,0.0040723636,5,0.631983158,0.641,0.656,0.00252347229,-0.395395654,2.56381838,0.0502341745,0.07,0.0266016481,1,475,0
demo,14490,-7.94166667,7.9375,0.000602928668,0.0012477983,0.00102177803,0.00030566803,3.34,0.00317817303,5,0.642152034,0.648,0.656,0.002060391,-0.522037666,3.11179337,0.04539153,0.055,0.0277951195,1,467,0
demo,14520,-8.27638889,8.16304348,0.000288276701,0.000930315378,0.00108023217,0.000280820892,3.85,0.00257964514,5,0.650548807,0.656,0.656,0.00171687424,-0.686042267,3.99727723,0.0414351812,0.049,0.0277642247,1,461,0
demo,14550,-8.78813559,8.06854839,0.000241857413,0.000917930522,0.00122878123,0.000274833487,4.47,0.00266340265,5,0.653592593,0.656,0.656,0.00177894938,-0.720015424,3.98898794,0.0421775933,0.047,0.0281701009,1,459,0
demo,14580,-9.32309942,8.87907609,0.000111338859,0.000882764565,0.00120214866,0.000242102632,4.97,0.00243835471,5,0.659387665,0.664,0.656,0.00165297521,-0.81588576,4.35058667,0.0406567979,0.047,0.027624013,1,454,0
demo,14610,-9.16911765,8.95646067,0.000100043733,0.000924623845,0.00133347369,0.000254653818,5.24,0.00261279508,5,0.662434879,0.664,0.672,0.00176398524,-0.883115584,4.21826009,0.0419998243,0.054,0.028410549,1,453,0
demo,14640,-8.77861446,9.09444444,0.000114021988,0.00101900594,0.00133984361,0.00024304607,5.51,0.0027159176,5,0.667,0.672,0.672,0.00181372829,-1.0607833,4.45634468,0.0425878889,0.054,0.0284658589,1,450,0
demo,14670,-9.28531073,9.11337209,1.12265965e-05,0.000841852647,0.00124980042,0.00023091995,5.41,0.00233379962,5,0.669330357,0.672,0.672,0.00160544767,-0.990996235,4.30865901,0.040068038,0.047,0.0283222508,1,448,0
demo,14700,-8.49722222,8.46732955,1.88622738e-05,0.000896378183,0.00115060169,0.000228520835,5.03,0.00229436299,5,0.667,0.672,0.672,0.00158912249,-0.887365636,4.12741456,0.0398637993,0.054,0.0283604307,1,450,0
demo,14730,-8.27185792,8.37426901,0.000102089307,0.000752428861,0.00106821769,0.000283922836,3.76,0.00220665869,5,0.66419469,0.672,0.672,0.00154186445,-0.726383395,3.96181274,0.0392665819,0.054,0.0289158501,1,452,0
demo,14760,-8.30357143,8.77192982,4.69356333e-05,0.000779435905,0.00102738104,0.00027969249,3.67,0.00213344507,5,0.663727876,0.672,0.672,0.00150154219,-0.764146425,4.06519625,0.038749738,0.054,0.0289416034,1,452,0
demo,14790,-7.95923913,8.1199422,0.000318816371,0.000897907835,0.00119086152,0.000267326666,4.45,0.00267491239,5,0.658756044,0.664,0.672,0.00179038749,-0.886175263,4.38268271,0.0423129707,0.055,0.0284657612,1,455,0
demo,14820,-7.75546448,7.88983051,0.000521645291,0.000968352231,0.00126108418,0.000291022902,4.33,0.00304210461,5,0.653830065,0.664,0.672,0.00199788809,-0.761985192,3.74429126,0.0446977414,0.063,0.0291435987,1,459,0
demo,14850,-7.75815217,7.58701657,0.000506561643,0.000962535745,0.00122551489,0.00027268281,4.49,0.00296729509,5,0.651863043,0.656,0.672,0.00196054111,-0.749965519,3.71435146,0.0442779981,0.063,0.0290787751,1,460,0
demo,14880,-7.62172775,7.88179348,0.000831077383,0.00144869199,0.00150509258,0.000281077844,5.35,0.00406593979,5,0.641053305,0.641,0.672,0.00250761895,-0.778816416,3.73501843,0.0500761315,0.063,0.0289243044,1,469,0
demo,14910,-7.8355615,7.49728261,0.000687122428,0.0015129441,0.00171263835,0.000273286003,6.27,0.00418599088,5,0.635317797,0.641,0.672,0.00259578839,-0.650622331,3.43731286,0.0509488801,0.063,0.0286257423,1,472,0
demo,14940,-7.5298913,7.81016043,0.000213755006,0.00185166713,0.00168977682,0.000288026607,5.87,0.00404322556,5,0.634684989,0.641,0.641,0.00254180098,-0.653469423,3.5281192,0.050416277,0.063,0.0286132155,1,473,0
demo,14970,-8.34139785,7.84078947,0.000110137911,0.00268555426,0.00185109997,0.000292530079,6.33,0.00493932222,5,0.629634454,0.633,0.625,0.00301615662,-0.648186726,3.38406259,0.0549195468,0.07,0.028723876,1,476,0
demo,15000,-8.49731183,8.15897436,4.88629093e-05,0.00265994893,0.00184903751,0.000290022387,6.38,0.00484787174,5,0.625879167,0.625,0.625,0.00299373902,-0.481175165,3.25120414,0.0547150713,0.07,0.0287009634,1,480,0
demo,15030,-8.1,7.70182292,6.32856704e-05,0.00270038035,0.00177413791,0.0002607859,6.8,0.00479858983,5,0.622589212,0.625,0.594,0.00298334026,-0.337666844,3.11004503,0.0546199621,0.07,0.0283713861,1,482,0
demo,15060,-7.79581152,7.99468085,7.96380358e-05,0.00223510449,0.00163305088,0.000257286597,6.35,0.00420508,5,0.615077869,0.617,0.594,0.00264111097,-0.177978722,3.46005061,0.0513917403,0.055,0.0274784216,1,488,0
demo,15090,-7.26832461,7.77822581,4.65702903e-05,0.0022455368,0.00146478134,0.000274905124,5.33,0.00403179355,5,0.616901437,0.617,0.602,0.00253918368,-0.166172475,3.54266782,0.0503903134,0.062,0.0269908154,1,487,0
demo,15120,-7.56937173,7.97282609,2.52352913e-05,0.00250475806,0.00133307671,0.000234817813,5.68,0.00409788787,5,0.620399586,0.617,0.602,0.00257189602,-0.285623973,3.5266089,0.0507138641,0.062,0.0267472029,1,483,0
demo,15150,-7.47459893,7.8315508,1.74232646e-05,0.00267695557,0.00148214423,0.000271828823,5.45,0.00444835189,5,0.617234568,0.617,0.602,0.00274671187,-0.301376184,3.37571146,0.052409082,0.07,0.0263772004,1,486,0
demo,15180,-7.42021277,8.32085561,0.000181376238,0.00251293171,0.00116505336,0.000264721826,4.4,0.00412408313,5,0.62674477,0.625,0.609,0.00259499971,-0.403362489,3.33086373,0.0509411397,0.07,0.0270418962,1,478,0
demo,15210,-8.12299465,7.85733696,0.00029585852,0.00227928655,0.000944848739,0.000262280441,3.6,0.00378227425,5,0.62957652,0.633,0.656,0.00236007659,-0.596946705,3.66921053,0.0485806195,0.062,0.0263010208,1,477,0
demo,15240,-7.20079787,7.83823529,0.000446100793,0.0016315208,0.00097033074,0.000261402944,3.71,0.00330935528,5,0.625064583,0.625,0.656,0.00205251148,-0.698949164,3.99907565,0.0453046518,0.062,0.0268914543,1,480,0
demo,15270,-7.40740741,7.65163934,0.000381073168,0.00114949047,0.000639705809,0.000230508629,2.78,0.00240077807,5,0.629457023,0.633,0.656,0.00156813943,-0.518078918,3.56715217,0.0395997403,0.054,0.0263329921,1,477,0
demo,15300,-7.79444444,7.81929348,0.000413806134,0.00130393476,0.000633085424,0.000246829349,2.56,0.00259765567,5,0.635279661,0.641,0.656,0.00167907661,-0.660208122,3.65148433,0.0409765373,0.055,0.0267125534,1,472,0
demo,15330,-8.625,7.89095745,0.000164245842,0.00160147824,0.000852284126,0.000368341404,2.31,0.00298634961,5,0.634459746,0.641,0.656,0.00190196441,-0.832324657,3.90972661,0.0436115169,0.055,0.0271149554,1,472,0
demo,15360,-9.03125,8.13815789,0.000202980962,0.00159993442,0.00084180901,0.000349506931,2.41,0.00299423132,5,0.634192389,0.641,0.656,0.00191258367,-0.807390513,3.81979799,0.0437330958,0.055,0.0274078966,1,473,0
demo,15390,-9.31534091,8.03475936,0.000257083049,0.00150573098,0.000841743765,0.000341645419,2.46,0.00294620321,5,0.634147992,0.641,0.656,0.00187321958,-0.832284418,3.94110289,0.0432807068,0.055,0.0273539264,1,473,0
demo,15420,-8.65056818,8.63151042,0.000396450809,0.00162371662,0.00114984579,0.000350165335,3.28,0.00352017855,5,0.627962343,0.633,0.656,0.00217369669,-0.830247709,3.92510534,0.0466229202,0.054,0.0275052501,1,478,0
demo,15450,-9.22050562,8.49473684,0.000443229795,0.001198925,0.000920073687,0.000329357094,2.79,0.00289158558,5,0.630684874,0.637,0.656,0.00183017838,-0.830766191,4.37401135,0.0427805842,0.054,0.0276019831,1,476,0
demo,15480,-8.67696629,8.31901042,0.000208127037,0.00141891909,0.00111973807,0.000329941895,3.39,0.00307672609,5,0.629733193,0.633,0.656,0.00201982551,-0.328761232,4.69313806,0.0449424689,0.054,0.0276557028,1,476,0
demo,15510,-8.87283237,8.84391534,0.000574961737,0.00222374574,0.00102191363,0.000336347846,3.04,0.00415696895,5,0.636422505,0.633,0.641,0.00273398068,0.0219169312,3.80351204,0.0522874811,0.062,0.0279271088,1,471,0
demo,15540,-10.2916667,9.01302083,0.00013293413,0.00324757953,0.00119334464,0.000485723631,2.46,0.00505958194,5,0.629821429,0.625,0.641,0.00326487962,0.0105474123,3.45030924,0.0571391252,0.07,0.0283237672,1,476,0
demo,15570,-9.86376404,8.53015075,0.000109717355,0.0036113882,0.00130043623,0.000468887634,2.77,0.00549042942,5,0.621585921,0.617,0.578,0.0035496954,0.182881843,3.17977054,0.0595793203,0.078,0.0286229603,1,483,0
demo,15600,-8.89664804,8.23125,0.000307430765,0.00305451515,0.00126321244,0.000449099104,2.81,0.00507425746,5,0.616432099,0.609,0.578,0.003320716,0.366701321,3.59077047,0.057625654,0.063,0.0287862367,1,486,0
demo,15630,-8.47311828,7.92412935,0.000454290826,0.00337867729,0.00144447129,0.000340194226,4.25,0.00561763363,5,0.615079918,0.609,0.602,0.00354888272,0.140944528,3.86743607,0.0595724997,0.063,0.0289895542,1,488,0
demo,15660,-8.78396739,7.98743719,0.000298778497,0.00354741702,0.00150885438,0.000342724011,4.4,0.00569777392,5,0.618826446,0.617,0.641,0.00357173379,-0.0195160534,3.83171569,0.0597639841,0.062,0.0292701418,1,484,0
demo,15690,-7.96542553,7.6796875,0.000191037472,0.00406424498,0.00163933378,0.000338846968,4.84,0.00623346319,5,0.622680498,0.621,0.617,0.00389991018,-0.0850871058,3.40388798,0.0624492608,0.07,0.029684901,1,482,0
demo,15720,-7.73497268,7.5,0.000618295056,0.00403903214,0.00143065535,0.000331600313,4.31,0.00641958285,5,0.632061053,0.633,0.617,0.0040198507,-0.193029154,3.15307338,0.0634022925,0.086,0.0295415748,1,475,0
demo,15750,-7.80978261,7.67741935,0.001024385,0.00410987186,0.00145309294,0.000353520263,4.11,0.00694087006,5,0.636288747,0.641,0.648,0.00430649517,-0.286872513,2.92171565,0.0656238918,0.094,0.0299129944,1,471,0
demo,15780,-8.01630435,7.58798883,0.00139245225,0.00361970486,0.00141294877,0.000370874783,3.81,0.00679598067,5,0.637645435,0.648,0.648,0.00413910593,-0.455616579,2.97710994,0.0643358837,0.094,0.0299476849,1,471,0
demo,15810,-7.02822581,7.19157609,0.00225057894,0.00190596729,0.00132589598,0.000411807691,3.22,0.0058942499,5,0.631412632,0.641,0.648,0.00347986735,-0.588726197,3.28721314,0.0589904005,0.086,0.030422933,1,475,0
demo,15840,-7.65934066,8,0.00195278557,0.00223022547,0.00126802401,0.000262941458,4.82,0.00571397651,5,0.644369892,0.648,0.648,0.00344450513,-0.636563576,3.68138937,0.0586899065,0.079,0.0300922074,1,465,0
demo,15870,-7.92285714,8.14714286,0.00141552196,0.00218691307,0.00127911971,0.000271874602,4.7,0.00515342934,5,0.660656388,0.66,0.648,0.00314936953,-0.851187614,4.76687008,0.0561192438,0.078,0.030075512,1,454,0
demo,15900,-8.91235632,8.36560694,0.000880942518,0.00259126328,0.00158586935,0.000257479446,6.16,0.00531555459,5,0.664865044,0.672,0.648,0.00325409483,-1.0082538,5.0676765,0.057044674,0.062,0.030610673,1,452,0
demo,15930,-8.71820809,8.83970588,0.000148443804,0.00148753092,0.00118535539,0.000316840911,3.74,0.00313817103,5,0.673121076,0.68,0.656,0.00219594935,-0.468768996,3.48771804,0.0468609577,0.055,0.0306842931,1,446,0
demo,15960,-9.73203593,9.00426136,0.00016888147,0.00151203275,0.00135858468,0.000273624804,4.97,0.00331312371,5,0.673526906,0.68,0.688,0.00228224085,-0.593451793,3.63418176,0.0477728045,0.055,0.030882925,1,446,0
demo,15990,-10.014881,9.171875,0.000248161429,0.00135522127,0.00117085285,0.000280527985,4.17,0.00305476354,5,0.672883146,0.672,0.688,0.00211764397,-0.493781918,3.81266522,0.0460178658,0.055,0.0302581238,1,445,0
demo,16020,-9.72189349,8.75277778,0.000262837399,0.00135888427,0.0013255995,0.000280505642,4.73,0.00322782681,5,0.668783482,0.672,0.648,0.00224473378,-0.3353663,3.54747579,0.0473786215,0.062,0.0304262044,1,448,0
demo,16050,-9.25,9.1452514,0.00010920643,0.00199477525,0.00131752724,0.000277001622,4.76,0.00369851055,5,0.673053812,0.672,0.648,0.00256896339,-0.296130667,3.18179091,0.0506849424,0.07,0.0300514914,1,446,0
demo,16080,-9.51005747,9.52142857,9.71255167e-05,0.00240144865,0.00172883374,0.000316586364,5.46,0.00454399427,5,0.671671141,0.672,0.633,0.00304132434,-0.498910201,3.46118634,0.0551482035,0.07,0.0306239304,1,447,0
demo,16110,-9.96408046,9.25857143,0.00018616767,0.00221052208,0.00178942393,0.000274233933,6.53,0.00446034761,5,0.673826966,0.672,0.633,0.00297712089,-0.58562063,3.65032929,0.0545629993,0.07,0.0304271764,1,445,0
demo,16140,-9.56601124,9.51694915,7.24036242e-05,0.00213061159,0.00182229347,0.000280069669,6.51,0.00430537836,5,0.669924107,0.672,0.688,0.0028612694,-0.599416568,3.71392371,0.0534908347,0.062,0.0297129067,1,448,0
demo,16170,-9.07821229,9.21769663,0.000146272704,0.00172500614,0.00178659348,0.000275648179,6.48,0.00393352051,5,0.660453744,0.664,0.633,0.0026377451,-0.403675083,3.69121632,0.0513589826,0.062,0.0296531457,1,454,0
demo,16200,-8.79237288,8.75,0.000232732674,0.001613768,0.00138809319,0.000262028723,5.3,0.00349662259,5,0.658184615,0.656,0.633,0.00237872796,-0.265727799,3.68251406,0.0487722048,0.055,0.0286232939,1,455,0
demo,16230,-8.71621622,9.09375,0.000399232022,0.0014247727,0.00125168097,0.000319978643,3.91,0.00339566433,5,0.655884026,0.656,0.633,0.00233854135,-0.152663148,3.73906389,0.0483584672,0.055,0.0281768771,1,457,0
demo,16260,-8.76785714,9.05248619,0.000453709137,0.00139515096,0.00120780572,0.000271462419,4.45,0.00332812824,5,0.656628009,0.656,0.648,0.00226829992,-0.153904452,3.85897649,0.0476266723,0.055,0.0285501252,1,457,0
demo,16290,-8.5,9.15055249,0.000636817891,0.00157576225,0.00136657865,0.00026320114,5.19,0.00384235992,5,0.653076087,0.648,0.648,0.00256054975,-0.18718577,3.51078444,0.050601875,0.063,0.0288047291,1,460,0
demo,16320,-9.03714286,8.41486486,0.000563039056,0.00158715531,0.00142155305,0.000282023113,5.04,0.00385377052,5,0.656995624,0.656,0.641,0.00257266226,-0.333820874,3.46240616,0.0507214182,0.07,0.0283881307,1,457,0
demo,16350,-7.9378453,7.9787234,0.000205237565,0.00123243789,0.00146936534,0.000243384948,6.04,0.00315042574,5,0.652945652,0.656,0.656,0.0021070014,-0.62535894,3.90145381,0.0459020849,0.063,0.0286029464,1,460,0
demo,16380,-7.75842697,7.8579235,0.000319368609,0.001090383,0.000903760795,0.000190434107,4.75,0.00250394651,5,0.654914847,0.656,0.656,0.00172090521,-0.550557692,3.36229145,0.0414837945,0.055,0.027556308,1,458,0
demo,16410,-7.92541436,7.89697802,0.000323333814,0.00112734523,0.000988674702,0.000205070316,4.82,0.00264442406,5,0.653318083,0.656,0.648,0.0017948069,-0.555362035,3.22016263,0.0423651614,0.061,0.0275773624,1,459,0
demo,16440,-7.55662983,7.70081967,0.000512393035,0.000918549771,0.000890010915,0.00019989567,4.45,0.00252084939,5,0.655021834,0.656,0.672,0.00170582009,-0.617994476,3.44999424,0.0413015749,0.055,0.0277053503,1,458,0
demo,16470,-7.50142857,7.40027322,0.000417247566,0.000964780134,0.000860641456,0.00021037785,4.09,0.00245304701,5,0.659707692,0.664,0.672,0.00164495622,-0.838775798,3.95862797,0.0405580598,0.047,0.0272807641,1,455,0
demo,16500,-7.18644068,7.11158192,0.000276581647,0.00098718852,0.0008846227,0.000237000899,3.73,0.00238539377,5,0.663505519,0.672,0.672,0.0016042461,-1.02584955,4.47583146,0.0400530411,0.04,0.02729947,1,453,0
demo,16530,-7.68678161,7.203125,8.40481458e-05,0.00133438605,0.000915735745,0.000243494284,3.76,0.00257766423,5,0.667837416,0.672,0.672,0.00174919449,-1.07242309,4.41082125,0.0418233725,0.047,0.0276960141,1,449,0
demo,16560,-7.46551724,7.92816092,6.40181603e-05,0.00151779473,0.000891826758,0.000210093934,4.24,0.00268373358,5,0.674153153,0.68,0.672,0.00179713676,-1.17554696,4.6844258,0.0423926499,0.047,0.0274234827,1,444,0
demo,16590,-7.88920455,7.60151515,3.53742689e-05,0.00110219261,0.000842437277,0.000210578988,4,0.00219058314,5,0.679206349,0.688,0.703,0.00152444141,-1.18264374,4.84611724,0.0390440958,0.039,0.0277693831,1,441,0
demo,16620,-7.51867816,7.30994152,4.41932986e-05,0.00109270217,0.000822228779,0.000207554116,3.96,0.00216667836,5,0.678954751,0.688,0.703,0.00151663287,-1.17361159,4.85325815,0.0389439709,0.039,0.0283232075,1,442,0
demo,16650,-8.39488636,7.55087209,0.000188880144,0.00224010835,0.0010854705,0.000246600825,4.4,0.00376105983,5,0.667888641,0.68,0.703,0.00244712596,-0.998847853,3.48553748,0.049468434,0.055,0.0281963381,1,449,0
demo,16680,-8.05780347,7.30255682,0.000227072296,0.00309803357,0.00119815915,0.000282708883,4.24,0.00480597391,5,0.665323725,0.68,0.703,0.00314101052,-0.655000159,2.8937332,0.056044719,0.07,0.0291729327,1,451,0
demo,16710,-8.3880814,8.14098837,7.15442945e-05,0.00409523693,0.00113261724,0.000278814583,4.06,0.00557821305,5,0.673997753,0.688,0.703,0.00369562387,-0.497158618,2.96895094,0.0607916431,0.07,0.0292042358,1,445,0
demo,16740,-8.31647399,8.08045977,0.000351890241,0.00463123271,0.00116286844,0.000299538228,3.88,0.00644552962,5,0.680265306,0.695,0.703,0.00427438173,-0.483271612,2.69446376,0.0653787559,0.086,0.0308983303,1,441,0
demo,16770,-7.74710983,8.09411765,0.000960141598,0.00485644966,0.00121736961,0.000287802942,4.23,0.0073217638,5,0.687701835,0.703,0.703,0.00479187411,-0.58017217,2.55068772,0.0692233639,0.086,0.0311847295,1,436,0
demo,16800,-7.69152047,7.79393939,0.00144534113,0.00471289952,0.00126009181,0.000342556854,3.68,0.00776088931,5,0.694721578,0.711,0.727,0.00502927579,-0.709054277,2.66027275,0.0709173871,0.086,0.0317567792,1,431,0
demo,16830,-8.36904762,8.45731707,0.00178388254,0.00430808356,0.001107987,0.000292333906,3.79,0.00749228701,5,0.701971963,0.719,0.727,0.00483028493,-0.83652211,2.97155729,0.0695002513,0.078,0.0316129624,1,428,0
demo,16860,-8.20735294,8.75925926,0.00217233108,0.00410781053,0.00115478067,0.000300010335,3.85,0.00773493262,5,0.70382904,0.719,0.727,0.00494848479,-0.86395005,2.94843115,0.0703454674,0.084,0.0321017675,1,427,0
demo,16890,-9.17559524,9.82232704,0.00191234533,0.00406980532,0.00106402317,0.000319123777,3.33,0.0073652976,5,0.710307329,0.727,0.727,0.00471761149,-1.03349892,3.38045886,0.0686848709,0.063,0.0323774027,1,423,0
demo,16920,-9.02694611,10.378125,0.00180738345,0.00420807778,0.00110215009,0.000325496762,3.39,0.00744310807,5,0.714197619,0.727,0.727,0.00472769116,-1.1821818,3.6369721,0.068758208,0.055,0.0323273088,1,420,0
demo,16950,-9.490625,9.87420382,0.000213916767,0.00212369606,0.00084408706,0.000306351032,2.76,0.00348805092,5,0.73067561,0.734,0.727,0.00241142752,-1.60616145,7.03323482,0.049106288,0.047,0.0322087856,1,410,0
demo,16980,-9.68064516,9.55681818,0.000172201895,8.25855255e-05,0.000567931166,0.000249660106,2.27,0.00107237869,5,0.738086207,0.734,0.727,0.000976123414,0.307391744,2.50982924,0.0312429738,0.047,0.031670799,1,406,0
demo,17010,-9.30322581,9.56456954,0.000202719593,0.000121196294,0.000531279632,0.000257507993,2.06,0.00111270351,5,0.733687042,0.734,0.727,0.00101317633,-0.0190596613,3.21444125,0.0318304308,0.047,0.0319256566,1,409,0
demo,17040,-9.60551948,9.48863636,0.00020436939,0.000133354386,0.000593738226,0.000268106755,2.21,0.00119956876,5,0.72926764,0.727,0.727,0.00104844527,-0.0278276761,3.22864144,0.0323797046,0.047,0.0308426376,1,411,0
demo,17070,-9.49358974,9.51612903,0.000305852244,0.000310300307,0.000946422379,0.000276278099,3.43,0.00183885303,5,0.721349398,0.719,0.727,0.00143656603,-0.746467058,5.38551323,0.0379020584,0.039,0.0320366638,1,415,0
demo,17100,-9.3164557,9.41185897,0.000154719367,0.000495325132,0.000852925551,0.000250645724,3.4,0.00175361577,5,0.721081731,0.719,0.727,0.00138752583,-0.886809961,5.39728872,0.0372495078,0.039,0.0318079705,1,416,0
demo,17130,-9.08121019,9.06050955,0.000123426046,0.000855883133,0.000831980683,0.000240886529,3.45,0.00205217639,5,0.71657177,0.719,0.727,0.00157872985,-0.884152102,4.50386157,0.0397332336,0.047,0.0317146676,1,418,0
demo,17160,-8.825,8.18081761,0.000192578851,0.00095524047,0.000836771816,0.00023864103,3.51,0.00222323217,5,0.710855107,0.711,0.727,0.00168583848,-0.658741124,3.71287231,0.0410589635,0.054,0.0311604527,1,421,0
demo,17190,-8.534375,7.90853659,0.000228112256,0.000947519517,0.000749421162,0.000225325144,3.33,0.00215037808,5,0.705764151,0.711,0.711,0.00164129649,-0.557688595,3.44596298,0.0405129176,0.054,0.0309301432,1,424,0
demo,17220,-8.25,8.17835366,0.00027312614,0.000900395966,0.000748471196,0.000263953332,2.84,0.00218594663,5,0.699880841,0.703,0.688,0.00167228319,-0.347630419,3.1375804,0.0408935593,0.055,0.0311819845,1,428,0
demo,17250,-8.51176471,8.43373494,0.00027615611,0.000857974546,0.000747596361,0.000265887531,2.81,0.00214761455,5,0.695846868,0.695,0.688,0.00165466022,-0.169211561,3.08133166,0.0406775149,0.055,0.0313901184,1,431,0
demo,17280,-8.67455621,8.29360465,0.000280415808,0.000895411216,0.000816117113,0.000253369077,3.22,0.00224531321,5,0.690656682,0.688,0.672,0.00171501119,-0.102818346,3.06526165,0.0414126936,0.055,0.0314026227,1,434,0
demo,17310,-8.86011905,8.25423729,0.000164800002,0.000922800722,0.000834306078,0.000246435775,3.39,0.00216834258,5,0.689829493,0.688,0.672,0.00166461289,-0.0478990077,3.16845776,0.0407996678,0.055,0.0312099721,1,434,0
demo,17340,-7.97687861,7.90804598,9.6864564e-05,0.0009469857,0.000841563814,0.000238064333,3.54,0.00212347841,5,0.688119266,0.688,0.672,0.00163205931,-0.033892541,3.24553021,0.0403987538,0.047,0.0305333057,1,436,0
demo,17370,-8.03088235,8.12205882,0.000173552769,0.000838835415,0.000612763863,0.000220068813,2.78,0.00184522086,5,0.691380184,0.688,0.672,0.00144429162,0.0941453563,2.80731919,0.0380038369,0.055,0.0291244047,1,434,0
demo,17400,-8.06696429,8.09447674,4.79584764e-05,0.00059016297,0.000720183687,0.00023164972,3.11,0.00158995485,5,0.685629291,0.688,0.672,0.00126323382,-0.0518256076,3.12995948,0.0355420008,0.047,0.0299034762,1,437,0
demo,17430,-8.1,8.17771084,8.20637592e-05,0.000310730986,0.000883296991,0.000241481083,3.66,0.00151757282,5,0.68576659,0.688,0.672,0.00120087659,-0.292111679,3.42139499,0.0346536663,0.047,0.0302011604,1,437,0
demo,17460,-8.34970238,8.51708075,0.000196350509,0.000476504867,0.000886530043,0.000233657277,3.79,0.0017930427,5,0.691476959,0.695,0.672,0.00139299369,-0.262913031,3.3577134,0.0373228307,0.055,0.0305763724,1,434,0
demo,17490,-8.2791411,8.61728395,0.00037408822,0.000596665494,0.000972005229,0.000244543451,3.97,0.00218730239,5,0.697076744,0.695,0.711,0.0016499871,-0.153940988,3.36494751,0.0406200333,0.055,0.0304210929,1,430,0
demo,17520,-8.85,8.21319018,0.000109793088,0.00144887569,0.00109154061,0.000189025795,5.77,0.00283923519,5,0.692325635,0.695,0.711,0.00208824325,-0.343677841,3.24552857,0.0456973003,0.057,0.0301054474,1,433,0
