patID,t_win,NNmean,NNmedian,NNmode,NNvariance,NNskew,NNkurt,NNiqr,SDNN,RMSSD,pnn50,btsdet,avgsqi,tdflag,ulf,vlf,lf,hf,lfhf,ttlpwr,fdflag,ac,dc,SampEn,ApEn
rrgenData,13560,614.147541,609,562,3.314048,0.168384324,2.26908546,94,57.5677688,26.1604981,0.0287474333,488,1,5,669.420615,3487.41022,729.682245,286.112374,2.55,5172.62545,5,-8.83005618,7.7539267,1.3673238,1.16946198
rrgenData,13590,609.882114,602,594,3.11184351,0.339977284,2.54694524,79,55.7839001,26.1299042,0.0305498982,492,1,5,801.414987,3011.39519,727.64061,299.058237,2.43,4839.50903,5,-8.63037634,8.15957447,1.35114762,1.18802366
rrgenData,13620,607.896552,602,594,2.73600757,0.548859534,2.81525561,65,52.3068597,25.3012741,0.0243902439,493,1,5,1291.38758,2128.4663,589.131594,210.811704,2.79,4219.79717,5,-8.00534759,8.27393617,2.04547528,1.02643043
rrgenData,13650,617.338144,617,625,2.37268708,0.406879153,2.94420213,55,48.7102358,26.1533937,0.0289256198,485,1,5,559.733358,2171.55989,618.211624,217.441884,2.84,3566.94676,5,-7.51737968,8.07010582,2.05887058,1.02466918
rrgenData,13680,625.799163,625,625,2.06598054,0.267554466,3.23411444,54,45.4530587,27.3447207,0.0440251572,478,1,5,101.10388,1915.43271,725.115542,271.729494,2.67,3013.38162,5,-7.30952381,7.90353261,2.45181718,0.821996479
rrgenData,13710,631.383966,625,625,1.93624972,0.192837823,3.2247134,54,44.0028376,27.797402,0.0549682875,474,1,5,12.2162568,1777.63171,714.58245,281.456322,2.54,2785.88674,5,-7.53968254,8.73472222,2.4840329,0.803502308
rrgenData,13740,634.048729,633,633,1.7177025,0.309019069,3.41273387,47,41.4451747,27.3752333,0.0552016985,472,1,5,93.7283836,1462.05258,602.104259,259.225143,2.32,2417.11037,5,-7.48691099,8.31601124,2.4093557,0.890248783
rrgenData,13770,631.581053,633,617,2.27662369,-0.321127971,4.28694316,52.25,47.7139779,27.1263647,0.0569620253,475,1,5,128.492533,2009.16059,1111.25584,275.268336,4.04,3524.1773,5,-7.5675,7.48994253,2.12682451,1.01342962
rrgenData,13800,630.023109,633,617,1.96518473,-0.586431463,4.88882583,47,44.3304041,27.3040194,0.0568421053,476,1,5,35.9940815,1719.17927,1039.10057,254.902546,4.08,3049.17647,5,-7.41080402,8.27428571,2.38215813,0.877837884
rrgenData,13830,626.156576,625,617,1.71006957,-0.905047376,5.16830889,54,41.3529875,27.0112715,0.0564853556,479,1,5,151.352513,1201.56648,1065.00673,284.790077,3.74,2702.71581,5,-6.93020305,8.01396648,2.37094171,0.912933856
rrgenData,13860,627.479079,633,617,1.71277839,-1.05650988,5.58122075,47,41.3857269,26.96527,0.0566037736,478,1,5,22.7186395,1460.56344,988.08576,260.631866,3.79,2731.99971,5,-6.93283582,8.07344633,2.38901855,0.903114114
rrgenData,13890,628.828092,633,633,1.72744938,-1.11244688,5.64185521,47,41.5625959,27.060817,0.0567226891,477,1,5,13.6880079,1444.99957,1056.77141,252.482353,4.19,2767.94134,5,-6.9,8.19142857,2.41540981,0.899959231
rrgenData,13920,627.675732,633,633,2.01325941,-1.2776935,5.76313875,47,44.8693594,27.277132,0.0607966457,478,1,5,44.5204656,1571.5285,1430.46511,294.873862,4.85,3341.38794,5,-7.40222772,8.78070175,2.42882559,0.859648147
rrgenData,13950,628.926625,633,633,2.04603872,-1.30569946,5.75589248,47,45.2331595,26.9990274,0.0546218487,477,1,5,12.9611576,1680.51561,1404.83646,313.188242,4.49,3411.50147,5,-7.78768844,9.66863905,2.40612913,0.857332996
rrgenData,13980,621.308489,633,633,2.36921377,-0.898094411,4.00624211,62,48.67457,25.4414958,0.0373443983,483,1,5,161.095793,2223.12595,1289.18747,292.50602,4.41,3965.91523,5,-8.14125,8.97633136,2.10882679,1.00440011
rrgenData,14010,616.742798,625,633,2.48175433,-0.715516029,3.46901221,70,49.8172092,25.5465211,0.0371134021,486,1,5,245.791221,2450.09872,1162.27769,270.253786,4.3,4128.42141,5,-7.83625,8.88988095,2.0881278,0.997209231
rrgenData,14040,620.214876,633,633,2.65849203,-0.76203097,3.32688319,70,51.5605667,26.0540527,0.0393374741,484,1,5,103.216498,2867.89979,1163.70469,279.768336,4.16,4414.58932,5,-7.60362694,9.02218935,2.10701349,0.969643224
rrgenData,14070,624.447917,633,633,2.2719597,-0.709739244,3.14622376,62,47.6650784,26.7475634,0.0438413361,480,1,5,205.208088,2364.22878,788.462628,279.793194,2.82,3637.69269,5,-7.64528796,8.82544379,2.07794389,1.04763501
rrgenData,14100,622.746888,633,633,2.24828507,-0.668848287,3.05828182,70,47.4160845,26.307592,0.0395010395,482,1,5,184.983821,2314.66702,819.520552,292.479551,2.8,3611.65094,5,-7.94919786,8.72413793,2.05663351,1.04066112
rrgenData,14130,620.761905,633,633,2.3500739,-0.791643287,3.54093403,62,48.4775608,27.0170916,0.0477178423,483,1,5,153.086228,2090.89441,1187.32142,329.430896,3.6,3760.73296,5,-8.44594595,8.47050562,2.08249447,1.02866816
rrgenData,14160,623.6625,633,633,2.21915517,-0.887669418,3.88327798,62,47.1079098,27.3674067,0.0542797495,480,1,5,149.437592,2026.24897,1019.44711,334.480524,3.05,3529.61419,5,-8.52419355,8.94803371,2.11101049,1.04737463
rrgenData,14190,616.479424,629,633,2.57589545,-0.604538807,2.94872299,86,50.7532802,27.4896419,0.0515463918,486,1,5,179.783295,2550.30984,1031.58294,345.666019,2.98,4107.34209,5,-8.32880435,8.38888889,2.10897452,1.02059223
rrgenData,14220,613.840164,621,656,2.46089432,-0.321782625,2.40241253,86,49.6074018,27.3063087,0.0492813142,488,1,5,312.013407,2494.19304,710.376512,322.940914,2.2,3839.52388,5,-8.30555556,8.38164894,2.13154132,1.00050515
rrgenData,14250,612.550102,617,641,2.42134226,-0.27703127,2.42686847,78,49.2071363,27.4844218,0.0532786885,489,1,5,244.498859,2437.23649,756.924512,318.545892,2.38,3757.20575,5,-8.12434555,8.82068063,2.14725813,0.989916495
rrgenData,14280,618.484536,625,641,2.21320482,-0.478213008,2.85286605,70,47.0447109,28.2029613,0.0619834711,485,1,5,267.554721,1980.24182,823.567972,345.155945,2.39,3416.52045,5,-8.51813472,8.63089005,2.16584888,1.00643304
rrgenData,14310,623.642412,633,648,2.0296302,-0.711062483,3.40436038,62,45.0514173,27.9380267,0.0541666667,481,1,5,449.376145,1508.05639,831.581623,346.491922,2.4,3135.50608,5,-8.37692308,8.79450262,2.47300013,0.782286901
rrgenData,14340,622.469854,633,641,1.96083294,-0.725656736,3.48023912,62,44.2812934,27.803964,0.05625,481,1,5,328.65844,1493.44477,843.14222,346.90164,2.43,3012.14708,5,-8.33502538,8.5489418,2.43224848,0.791858922
rrgenData,14370,620.63147,625,625,1.98876432,-0.704592213,3.42640762,62,44.5955639,27.3434055,0.0518672199,483,1,5,292.517172,1431.34425,1026.97618,340.692362,3.01,3091.52997,5,-7.9225,8.36037234,2.38405481,0.803545965
rrgenData,14400,623.18125,633,656,2.1183032,-0.640702759,3.45576212,62,46.0250279,27.4126055,0.0521920668,480,1,5,668.239439,1347.42249,984.992588,333.737108,2.95,3334.39162,5,-7.60606061,8.16137566,2.36300326,0.797174781
rrgenData,14430,627.09205,633,656,2.20684685,-0.4007796,2.71682905,62,46.9770886,26.5738163,0.0440251572,478,1,5,849.459979,1474.22228,870.185155,312.233535,2.79,3506.10095,5,-8.2962963,8.37301587,2.05267434,0.965936238
rrgenData,14460,631.983158,641,656,2.52347229,-0.395395654,2.56381838,70,50.2341745,26.6016481,0.0443037975,475,1,5,1327.71845,1468.68109,956.805409,319.15865,3,4072.3636,5,-7.79973118,8.14473684,2.07208475,0.951073073
rrgenData,14490,642.152034,648,656,2.060391,-0.522037666,3.11179337,55,45.39153,27.7951195,0.0579399142,467,1,5,602.928668,1247.7983,1021.77803,305.66803,3.34,3178.17303,5,-7.94166667,7.9375,2.37259023,0.81309119
rrgenData,14520,650.548807,656,656,1.71687424,-0.686042267,3.99727723,49,41.4351812,27.7642247,0.0586956522,461,1,5,288.276701,930.315378,1080.23217,280.820892,3.85,2579.64514,5,-8.27638889,8.16304348,2.4015603,0.891964486
rrgenData,14550,653.592593,656,656,1.77894938,-0.720015424,3.98898794,47,42.1775933,28.1701009,0.0655021834,459,1,5,241.857413,917.930522,1228.78123,274.833487,4.47,2663.40265,5,-8.78813559,8.06854839,2.43495399,0.850698424
rrgenData,14580,659.387665,664,656,1.65297521,-0.81588576,4.35058667,47,40.6567979,27.624013,0.0573951435,454,1,5,111.338859,882.764565,1202.14866,242.102632,4.97,2438.35471,5,-9.32309942,8.87907609,2.43642587,0.871425311
rrgenData,14610,662.434879,664,672,1.76398524,-0.883115584,4.21826009,54,41.9998243,28.410549,0.0663716814,453,1,5,100.043733,924.623845,1333.47369,254.653818,5.24,2612.79508,5,-9.16911765,8.95646067,2.52428188,0.827982357
rrgenData,14640,667,672,672,1.81372829,-1.0607833,4.45634468,54,42.5878889,28.4658589,0.0645879733,450,1,5,114.021988,1019.00594,1339.84361,243.04607,5.51,2715.9176,5,-8.77861446,9.09444444,2.48543299,0.853177804
rrgenData,14670,669.330357,672,672,1.60544767,-0.990996235,4.30865901,47,40.068038,28.3222508,0.067114094,448,1,5,11.2265965,841.852647,1249.80042,230.91995,5.41,2333.79962,5,-9.28531073,9.11337209,2.50805016,0.87069156
rrgenData,14700,667,672,672,1.58912249,-0.887365636,4.12741456,54,39.8637993,28.3604307,0.0668151448,450,1,5,18.8622738,896.378183,1150.60169,228.520835,5.03,2294.36299,5,-8.49722222,8.46732955,2.52152374,0.862852095
rrgenData,14730,664.19469,672,672,1.54186445,-0.726383395,3.96181274,54,39.2665819,28.9158501,0.0709534368,452,1,5,102.089307,752.428861,1068.21769,283.922836,3.76,2206.65869,5,-8.27185792,8.37426901,2.56780602,0.840792999
rrgenData,14760,663.727876,672,672,1.50154219,-0.764146425,4.06519625,54,38.749738,28.9416034,0.0643015521,452,1,5,46.9356333,779.435905,1027.38104,279.69249,3.67,2133.44507,5,-8.30357143,8.77192982,2.54388202,0.828727303
rrgenData,14790,658.756044,664,672,1.79038749,-0.886175263,4.38268271,55,42.3129707,28.4657612,0.063876652,455,1,5,318.816371,897.907835,1190.86152,267.326666,4.45,2674.91239,5,-7.95923913,8.1199422,2.51836245,0.798634402
rrgenData,14820,653.830065,664,672,1.99788809,-0.761985192,3.74429126,63,44.6977414,29.1435987,0.0698689956,459,1,5,521.645291,968.352231,1261.08418,291.022902,4.33,3042.10461,5,-7.75546448,7.88983051,2.50683505,0.769607903
rrgenData,14850,651.863043,656,672,1.96054111,-0.749965519,3.71435146,63,44.2779981,29.0787751,0.0718954248,460,1,5,506.561643,962.535745,1225.51489,272.68281,4.49,2967.29509,5,-7.75815217,7.58701657,2.47455314,0.775945928
rrgenData,14880,641.053305,641,672,2.50761895,-0.778816416,3.73501843,63,50.0761315,28.9243044,0.0726495726,469,1,5,831.077383,1448.69199,1505.09258,281.077844,5.35,4065.93979,5,-7.62172775,7.88179348,2.21368187,0.928503264
rrgenData,14910,635.317797,641,672,2.59578839,-0.650622331,3.43731286,63,50.9488801,28.6257423,0.0700636943,472,1,5,687.122428,1512.9441,1712.63835,273.286003,6.27,4185.99088,5,-7.8355615,7.49728261,2.19509821,0.91102505
rrgenData,14940,634.684989,641,641,2.54180098,-0.653469423,3.5281192,63,50.416277,28.6132155,0.0699152542,473,1,5,213.755006,1851.66713,1689.77682,288.026607,5.87,4043.22556,5,-7.5298913,7.81016043,2.19372285,0.920093295
rrgenData,14970,629.634454,633,625,3.01615662,-0.648186726,3.38406259,70,54.9195468,28.723876,0.0715789474,476,1,5,110.137911,2685.55426,1851.09997,292.530079,6.33,4939.32222,5,-8.34139785,7.84078947,1.45084568,1.20022857
rrgenData,15000,625.879167,625,625,2.99373902,-0.481175165,3.25120414,70,54.7150713,28.7009634,0.0709812109,480,1,5,48.8629093,2659.94893,1849.03751,290.022387,6.38,4847.87174,5,-8.49731183,8.15897436,1.41721031,1.20042337
rrgenData,15030,622.589212,625,594,2.98334026,-0.337666844,3.11004503,70,54.6199621,28.3713861,0.0686070686,482,1,5,63.2856704,2700.38035,1774.13791,260.7859,6.8,4798.58983,5,-8.1,7.70182292,1.40409669,1.20500467
rrgenData,15060,615.077869,617,594,2.64111097,-0.177978722,3.46005061,55,51.3917403,27.4784216,0.0616016427,488,1,5,79.6380358,2235.10449,1633.05088,257.286597,6.35,4205.08,5,-7.79581152,7.99468085,2.10675929,0.949633935
rrgenData,15090,616.901437,617,602,2.53918368,-0.166172475,3.54266782,62,50.3903134,26.9908154,0.0576131687,487,1,5,46.5702903,2245.5368,1464.78134,274.905124,5.33,4031.79355,5,-7.26832461,7.77822581,2.05173676,0.956943561
rrgenData,15120,620.399586,617,602,2.57189602,-0.285623973,3.5266089,62,50.7138641,26.7472029,0.0539419087,483,1,5,25.2352913,2504.75806,1333.07671,234.817813,5.68,4097.88787,5,-7.56937173,7.97282609,2.07462775,0.926665402
rrgenData,15150,617.234568,617,602,2.74671187,-0.301376184,3.37571146,70,52.409082,26.3772004,0.0453608247,486,1,5,17.4232646,2676.95557,1482.14423,271.828823,5.45,4448.35189,5,-7.47459893,7.8315508,2.03185576,0.948234946
rrgenData,15180,626.74477,625,609,2.59499971,-0.403362489,3.33086373,70,50.9411397,27.0418962,0.0503144654,478,1,5,181.376238,2512.93171,1165.05336,264.721826,4.4,4124.08313,5,-7.42021277,8.32085561,2.07453738,0.942166317
rrgenData,15210,629.57652,633,656,2.36007659,-0.596946705,3.66921053,62,48.5806195,26.3010208,0.0462184874,477,1,5,295.85852,2279.28655,944.848739,262.280441,3.6,3782.27425,5,-8.12299465,7.85733696,2.0559371,0.972068191
rrgenData,15240,625.064583,625,656,2.05251148,-0.698949164,3.99907565,62,45.3046518,26.8914543,0.0542797495,480,1,5,446.100793,1631.5208,970.33074,261.402944,3.71,3309.35528,5,-7.20079787,7.83823529,2.36968978,0.838015714
rrgenData,15270,629.457023,633,656,1.56813943,-0.518078918,3.56715217,54,39.5997403,26.3329921,0.0483193277,477,1,5,381.073168,1149.49047,639.705809,230.508629,2.78,2400.77807,5,-7.40740741,7.65163934,2.38287773,0.909450866
rrgenData,15300,635.279661,641,656,1.67907661,-0.660208122,3.65148433,55,40.9765373,26.7125534,0.0573248408,472,1,5,413.806134,1303.93476,633.085424,246.829349,2.56,2597.65567,5,-7.79444444,7.81929348,2.41042448,0.895279579
rrgenData,15330,634.459746,641,656,1.90196441,-0.832324657,3.90972661,55,43.6115169,27.1149554,0.0573248408,472,1,5,164.245842,1601.47824,852.284126,368.341404,2.31,2986.34961,5,-8.625,7.89095745,2.40377036,0.86413835
rrgenData,15360,634.192389,641,656,1.91258367,-0.807390513,3.81979799,55,43.7330958,27.4078966,0.0572033898,473,1,5,202.980962,1599.93442,841.80901,349.506931,2.41,2994.23132,5,-9.03125,8.13815789,2.42062956,0.858345136
rrgenData,15390,634.147992,641,656,1.87321958,-0.832284418,3.94110289,55,43.2807068,27.3539264,0.0508474576,473,1,5,257.083049,1505.73098,841.743765,341.645419,2.46,2946.20321,5,-9.31534091,8.03475936,2.40572682,0.847353366
rrgenData,15420,627.962343,633,656,2.17369669,-0.830247709,3.92510534,54,46.6229202,27.5052501,0.0545073375,478,1,5,396.450809,1623.71662,1149.84579,350.165335,3.28,3520.17855,5,-8.65056818,8.63151042,2.43192361,0.813592957
rrgenData,15450,630.684874,637,656,1.83017838,-0.830766191,4.37401135,54,42.7805842,27.6019831,0.0547368421,476,1,5,443.229795,1198.925,920.073687,329.357094,2.79,2891.58558,5,-9.22050562,8.49473684,2.41188828,0.868389454
rrgenData,15480,629.733193,633,656,2.01982551,-0.328761232,4.69313806,54,44.9424689,27.6557028,0.0568421053,476,1,5,208.127037,1418.91909,1119.73807,329.941895,3.39,3076.72609,5,-8.67696629,8.31901042,2.43956883,0.852791228
rrgenData,15510,636.422505,633,641,2.73398068,0.0219169312,3.80351204,62,52.2874811,27.9271088,0.0595744681,471,1,5,574.961737,2223.74574,1021.91363,336.347846,3.04,4156.96895,5,-8.87283237,8.84391534,2.16898197,1.00477882
rrgenData,15540,629.821429,625,641,3.26487962,0.0105474123,3.45030924,70,57.1391252,28.3237672,0.0652631579,476,1,5,132.93413,3247.57953,1193.34464,485.723631,2.46,5059.58194,5,-10.2916667,9.01302083,1.43569625,1.17984541
rrgenData,15570,621.585921,617,578,3.5496954,0.182881843,3.17977054,78,59.5793203,28.6229603,0.0643153527,483,1,5,109.717355,3611.3882,1300.43623,468.887634,2.77,5490.42942,5,-9.86376404,8.53015075,1.46146456,1.18700728
rrgenData,15600,616.432099,609,578,3.320716,0.366701321,3.59077047,63,57.625654,28.7862367,0.0659793814,486,1,5,307.430765,3054.51515,1263.21244,449.099104,2.81,5074.25746,5,-8.89664804,8.23125,1.43745429,1.19324571
rrgenData,15630,615.079918,609,602,3.54888272,0.140944528,3.86743607,63,59.5724997,28.9895542,0.0739219713,488,1,5,454.290826,3378.67729,1444.47129,340.194226,4.25,5617.63363,5,-8.47311828,7.92412935,1.45997854,1.18871893
rrgenData,15660,618.826446,617,641,3.57173379,-0.0195160534,3.83171569,62,59.7639841,29.2701418,0.0848861284,484,1,5,298.778497,3547.41702,1508.85438,342.724011,4.4,5697.77392,5,-8.78396739,7.98743719,1.43985858,1.19641404
rrgenData,15690,622.680498,621,617,3.89991018,-0.0850871058,3.40388798,70,62.4492608,29.684901,0.0914760915,482,1,5,191.037472,4064.24498,1639.33378,338.846968,4.84,6233.46319,5,-7.96542553,7.6796875,1.47227747,1.17715942
rrgenData,15720,632.061053,633,617,4.0198507,-0.193029154,3.15307338,86,63.4022925,29.5415748,0.0907172996,475,1,5,618.295056,4039.03214,1430.65535,331.600313,4.31,6419.58285,5,-7.73497268,7.5,1.49223913,1.19138794
rrgenData,15750,636.288747,641,648,4.30649517,-0.286872513,2.92171565,94,65.6238918,29.9129944,0.0978723404,471,1,5,1024.385,4109.87186,1453.09294,353.520263,4.11,6940.87006,5,-7.80978261,7.67741935,1.50946483,1.1746616
rrgenData,15780,637.645435,648,648,4.13910593,-0.455616579,2.97710994,94,64.3358837,29.9476849,0.1,471,1,5,1392.45225,3619.70486,1412.94877,370.874783,3.81,6795.98067,5,-8.01630435,7.58798883,1.50993522,1.18222451
rrgenData,15810,631.412632,641,648,3.47986735,-0.588726197,3.28721314,86,58.9904005,30.422933,0.0991561181,475,1,5,2250.57894,1905.96729,1325.89598,411.807691,3.22,5894.2499,5,-7.02822581,7.19157609,1.51352229,1.21491211
rrgenData,15840,644.369892,648,648,3.44450513,-0.636563576,3.68138937,79,58.6899065,30.0922074,0.099137931,465,1,5,1952.78557,2230.22547,1268.02401,262.941458,4.82,5713.97651,5,-7.65934066,8,1.5158263,1.23193514
rrgenData,15870,660.656388,660,648,3.14936953,-0.851187614,4.76687008,78,56.1192438,30.075512,0.0993377483,454,1,5,1415.52196,2186.91307,1279.11971,271.874602,4.7,5153.42934,5,-7.92285714,8.14714286,1.50196744,1.25190394
rrgenData,15900,664.865044,672,648,3.25409483,-1.0082538,5.0676765,62,57.044674,30.610673,0.0997782705,452,1,5,880.942518,2591.26328,1585.86935,257.479446,6.16,5315.55459,5,-8.91235632,8.36560694,1.51599725,1.24537172
rrgenData,15930,673.121076,680,656,2.19594935,-0.468768996,3.48771804,55,46.8609577,30.6842931,0.105617978,446,1,5,148.443804,1487.53092,1185.35539,316.840911,3.74,3138.17103,5,-8.71820809,8.83970588,2.257151,0.91955883
rrgenData,15960,673.526906,680,688,2.28224085,-0.593451793,3.63418176,55,47.7728045,30.882925,0.105617978,446,1,5,168.88147,1512.03275,1358.58468,273.624804,4.97,3313.12371,5,-9.73203593,9.00426136,2.25850528,0.922336826
rrgenData,15990,672.883146,672,688,2.11764397,-0.493781918,3.81266522,55,46.0178658,30.2581238,0.101351351,445,1,5,248.161429,1355.22127,1170.85285,280.527985,4.17,3054.76354,5,-10.014881,9.171875,2.62794685,0.679940046
rrgenData,16020,668.783482,672,648,2.24473378,-0.3353663,3.54747579,62,47.3786215,30.4262044,0.100671141,448,1,5,262.837399,1358.88427,1325.5995,280.505642,4.73,3227.82681,5,-9.72189349,8.75277778,2.25491592,0.912221779
rrgenData,16050,673.053812,672,648,2.56896339,-0.296130667,3.18179091,70,50.6849424,30.0514914,0.0943820225,446,1,5,109.20643,1994.77525,1317.52724,277.001622,4.76,3698.51055,5,-9.25,9.1452514,2.21980736,0.881979239
rrgenData,16080,671.671141,672,633,3.04132434,-0.498910201,3.46118634,70,55.1482035,30.6239304,0.0964125561,447,1,5,97.1255167,2401.44865,1728.83374,316.586364,5.46,4543.99427,5,-9.51005747,9.52142857,1.48712603,1.19985627
rrgenData,16110,673.826966,672,633,2.97712089,-0.58562063,3.65032929,70,54.5629993,30.4271764,0.0945945946,445,1,5,186.16767,2210.52208,1789.42393,274.233933,6.53,4460.34761,5,-9.96408046,9.25857143,1.50009103,1.2056166
rrgenData,16140,669.924107,672,688,2.8612694,-0.599416568,3.71392371,62,53.4908347,29.7129067,0.0827740492,448,1,5,72.4036242,2130.61159,1822.29347,280.069669,6.51,4305.37836,5,-9.56601124,9.51694915,1.46075464,1.18359252
rrgenData,16170,660.453744,664,633,2.6377451,-0.403675083,3.69121632,62,51.3589826,29.6531457,0.0883002208,454,1,5,146.272704,1725.00614,1786.59348,275.648179,6.48,3933.52051,5,-9.07821229,9.21769663,2.20747441,0.891179015
rrgenData,16200,658.184615,656,633,2.37872796,-0.265727799,3.68251406,55,48.7722048,28.6232939,0.0748898678,455,1,5,232.732674,1613.768,1388.09319,262.028723,5.3,3496.62259,5,-8.79237288,8.75,2.16555791,0.953553412
rrgenData,16230,655.884026,656,633,2.33854135,-0.152663148,3.73906389,55,48.3584672,28.1768771,0.0635964912,457,1,5,399.232022,1424.7727,1251.68097,319.978643,3.91,3395.66433,5,-8.71621622,9.09375,2.15857606,0.99456916
rrgenData,16260,656.628009,656,648,2.26829992,-0.153904452,3.85897649,55,47.6266723,28.5501252,0.0635964912,457,1,5,453.709137,1395.15096,1207.80572,271.462419,4.45,3328.12824,5,-8.76785714,9.05248619,2.19909798,0.974950052
rrgenData,16290,653.076087,648,648,2.56054975,-0.18718577,3.51078444,63,50.601875,28.8047291,0.0631808279,460,1,5,636.817891,1575.76225,1366.57865,263.20114,5.19,3842.35992,5,-8.5,9.15055249,2.18723101,0.92147452
rrgenData,16320,656.995624,656,641,2.57266226,-0.333820874,3.46240616,70,50.7214182,28.3881307,0.0592105263,457,1,5,563.039056,1587.15531,1421.55305,282.023113,5.04,3853.77052,5,-9.03714286,8.41486486,2.24915119,0.914394851
rrgenData,16350,652.945652,656,656,2.1070014,-0.62535894,3.90145381,63,45.9020849,28.6029464,0.0675381264,460,1,5,205.237565,1232.43789,1469.36534,243.384948,6.04,3150.42574,5,-7.9378453,7.9787234,2.51634692,0.771853581
rrgenData,16380,654.914847,656,656,1.72090521,-0.550557692,3.36229145,55,41.4837945,27.556308,0.0590809628,458,1,5,319.368609,1090.383,903.760795,190.434107,4.75,2503.94651,5,-7.75842697,7.8579235,2.4801756,0.802412613
rrgenData,16410,653.318083,656,648,1.7948069,-0.555362035,3.22016263,61,42.3651614,27.5773624,0.0676855895,459,1,5,323.333814,1127.34523,988.674702,205.070316,4.82,2644.42406,5,-7.92541436,7.89697802,2.46928268,0.789376665
rrgenData,16440,655.021834,656,672,1.70582009,-0.617994476,3.44999424,55,41.3015749,27.7053503,0.0700218818,458,1,5,512.393035,918.549771,890.010915,199.89567,4.45,2520.84939,5,-7.55662983,7.70081967,2.44819489,0.820389566
rrgenData,16470,659.707692,664,672,1.64495622,-0.838775798,3.95862797,47,40.5580598,27.2807641,0.0616740088,455,1,5,417.247566,964.780134,860.641456,210.37785,4.09,2453.04701,5,-7.50142857,7.40027322,2.4126442,0.890896865
rrgenData,16500,663.505519,672,672,1.6042461,-1.02584955,4.47583146,40,40.0530411,27.29947,0.064159292,453,1,5,276.581647,987.18852,884.6227,237.000899,3.73,2385.39377,5,-7.18644068,7.11158192,2.37830592,0.905766553
rrgenData,16530,667.837416,672,672,1.74919449,-1.07242309,4.41082125,47,41.8233725,27.6960141,0.0691964286,449,1,5,84.0481458,1334.38605,915.735745,243.494284,3.76,2577.66423,5,-7.68678161,7.203125,2.38951156,0.900823359
rrgenData,16560,674.153153,680,672,1.79713676,-1.17554696,4.6844258,47,42.3926499,27.4234827,0.065462754,444,1,5,64.0181603,1517.79473,891.826758,210.093934,4.24,2683.73358,5,-7.46551724,7.92816092,2.41101773,0.897649739
rrgenData,16590,679.206349,688,703,1.52444141,-1.18264374,4.84611724,39,39.0440958,27.7693831,0.0636363636,441,1,5,35.3742689,1102.19261,842.437277,210.578988,4,2190.58314,5,-7.88920455,7.60151515,2.42527972,0.937631579
rrgenData,16620,678.954751,688,703,1.51663287,-1.17361159,4.85325815,39,38.9439709,28.3232075,0.0657596372,442,1,5,44.1932986,1092.70217,822.228779,207.554116,3.96,2166.67836,5,-7.51867816,7.30994152,2.41538545,0.954035721
rrgenData,16650,667.888641,680,703,2.44712596,-0.998847853,3.48553748,55,49.468434,28.1963381,0.0602678571,449,1,5,188.880144,2240.10835,1085.4705,246.600825,4.4,3761.05983,5,-8.39488636,7.55087209,2.20427939,1.01187347
rrgenData,16680,665.323725,680,703,3.14101052,-0.655000159,2.8937332,70,56.044719,29.1729327,0.0666666667,451,1,5,227.072296,3098.03357,1198.15915,282.708883,4.24,4805.97391,5,-8.05780347,7.30255682,1.39824015,1.18157285
rrgenData,16710,673.997753,688,703,3.69562387,-0.497158618,2.96895094,70,60.7916431,29.2042358,0.0653153153,445,1,5,71.5442945,4095.23693,1132.61724,278.814583,4.06,5578.21305,5,-8.3880814,8.14098837,1.41164038,1.15830289
rrgenData,16740,680.265306,695,703,4.27438173,-0.483271612,2.69446376,86,65.3787559,30.8983303,0.0863636364,441,1,5,351.890241,4631.23271,1162.86844,299.538228,3.88,6445.52962,5,-8.31647399,8.08045977,1.49009597,1.16350697
rrgenData,16770,687.701835,703,703,4.79187411,-0.58017217,2.55068772,86,69.2233639,31.1847295,0.091954023,436,1,5,960.141598,4856.44966,1217.36961,287.802942,4.23,7321.7638,5,-7.74710983,8.09411765,1.51821767,1.17038445
rrgenData,16800,694.721578,711,727,5.02927579,-0.709054277,2.66027275,86,70.9173871,31.7567792,0.104651163,431,1,5,1445.34113,4712.89952,1260.09181,342.556854,3.68,7760.88931,5,-7.69152047,7.79393939,1.49905299,1.18001707
rrgenData,16830,701.971963,719,727,4.83028493,-0.83652211,2.97155729,78,69.5002513,31.6129624,0.0983606557,428,1,5,1783.88254,4308.08356,1107.987,292.333906,3.79,7492.28701,5,-8.36904762,8.45731707,1.51351925,1.18291588
rrgenData,16860,703.82904,719,727,4.94848479,-0.86395005,2.94843115,84,70.3454674,32.1017675,0.115023474,427,1,5,2172.33108,4107.81053,1154.78067,300.010335,3.85,7734.93262,5,-8.20735294,8.75925926,1.54565188,1.21658744
rrgenData,16890,710.307329,727,727,4.71761149,-1.03349892,3.38045886,63,68.6848709,32.3774027,0.130331754,423,1,5,1912.34533,4069.80532,1064.02317,319.123777,3.33,7365.2976,5,-9.17559524,9.82232704,1.5502402,1.24187169
rrgenData,16920,714.197619,727,727,4.72769116,-1.1821818,3.6369721,55,68.758208,32.3273088,0.133651551,420,1,5,1807.38345,4208.07778,1102.15009,325.496762,3.39,7443.10807,5,-9.02694611,10.378125,1.51404207,1.24602808
